run_index,run_label,mode,workload,seq,timestamp,path,offset,size
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1,1778268428.4098227,/big.txt,0,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,2,1778268428.4111598,/big.txt,4096,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,3,1778268428.4123774,/big.txt,8192,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,4,1778268428.4135954,/big.txt,12288,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,5,1778268428.4148254,/big.txt,16384,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,6,1778268428.4160447,/big.txt,20480,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,7,1778268428.417241,/big.txt,24576,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,8,1778268428.4184453,/big.txt,28672,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,9,1778268428.4196832,/big.txt,32768,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,10,1778268428.4208875,/big.txt,40960,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,11,1778268428.4220972,/big.txt,45056,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,12,1778268428.4233358,/big.txt,49152,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,13,1778268428.4246001,/big.txt,53248,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,14,1778268428.4258916,/big.txt,57344,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,15,1778268428.4271908,/big.txt,61440,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,16,1778268428.4284916,/big.txt,65536,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,17,1778268428.4298599,/big.txt,69632,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,18,1778268428.4327586,/big.txt,77824,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,19,1778268428.435658,/big.txt,81920,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,20,1778268428.4385297,/big.txt,86016,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,21,1778268428.4414058,/big.txt,90112,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,22,1778268428.4431908,/big.txt,94208,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,23,1778268428.4446042,/big.txt,98304,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,24,1778268428.4460034,/big.txt,102400,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,25,1778268428.4474044,/big.txt,106496,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,26,1778268428.4488223,/big.txt,114688,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,27,1778268428.4502316,/big.txt,118784,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,28,1778268428.4516675,/big.txt,122880,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,29,1778268428.4530683,/big.txt,126976,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,30,1778268428.4544604,/big.txt,131072,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,31,1778268428.4573112,/big.txt,135168,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,32,1778268428.46022,/big.txt,139264,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,33,1778268428.4629161,/big.txt,143360,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,34,1778268428.4643362,/big.txt,151552,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,35,1778268428.4657588,/big.txt,155648,4096
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,36,1778268428.4671667,/big.txt,159744,4096
