run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2733767,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.273974,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.27438,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.274715,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2751071,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2754133,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.275696,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2759702,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2762463,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2765172,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2767854,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.277053,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.277551,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.277818,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2780747,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2783256,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.278574,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2788398,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2791152,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2794003,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2796693,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2799356,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2802014,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2804668,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.280751,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.281044,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2813091,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2815459,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2817843,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2820165,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2822568,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.28251,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2827523,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2830248,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2832675,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2835035,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2837365,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2839718,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2842104,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2844439,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2846966,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2849317,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2851732,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.285406,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2856524,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2858605,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.28608,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.286316,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2865531,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2868023,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.287043,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2872767,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2875152,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.28775,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2879827,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2881918,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2884104,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2886221,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2888577,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2890928,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2893279,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2895727,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2898073,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.29004,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.290279,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.290514,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2907526,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2910044,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2912416,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2914772,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.291721,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2919567,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
128,128_baseline_sequential_run08,baseline,sequential,1773854678.2921946,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
