seq,timestamp,path,offset,size
8011,1773127528.0390553,/big.txt,0,131072
8012,1773127528.0395784,/big.txt,131072,131072
8013,1773127528.0401003,/big.txt,262144,131072
8014,1773127528.040617,/big.txt,393216,131072
8015,1773127528.041114,/big.txt,524288,131072
8016,1773127528.0415256,/big.txt,655360,131072
8017,1773127528.0418992,/big.txt,786432,131072
8018,1773127528.0422564,/big.txt,917504,131072
8019,1773127528.0425844,/big.txt,1048576,131072
8020,1773127528.0428994,/big.txt,1179648,131072
8021,1773127528.0432465,/big.txt,1310720,131072
8022,1773127528.0435874,/big.txt,1441792,131072
8023,1773127528.0439267,/big.txt,1572864,131072
8024,1773127528.044264,/big.txt,1703936,131072
8025,1773127528.044608,/big.txt,1835008,131072
8026,1773127528.044945,/big.txt,1966080,131072
8027,1773127528.0452821,/big.txt,2097152,131072
8028,1773127528.0456188,/big.txt,2228224,131072
8029,1773127528.0459497,/big.txt,2359296,131072
8030,1773127528.0462618,/big.txt,2490368,131072
8031,1773127528.04656,/big.txt,2621440,131072
8032,1773127528.0468874,/big.txt,2752512,131072
8033,1773127528.0472212,/big.txt,2883584,131072
8034,1773127528.0475404,/big.txt,3014656,131072
8035,1773127528.0478578,/big.txt,3145728,131072
8036,1773127528.0481722,/big.txt,3276800,131072
8037,1773127528.0484874,/big.txt,3407872,131072
8038,1773127528.0488029,/big.txt,3538944,131072
8039,1773127528.0491161,/big.txt,3670016,131072
8040,1773127528.0494313,/big.txt,3801088,131072
8041,1773127528.049734,/big.txt,3932160,131072
8042,1773127528.0500076,/big.txt,4063232,131072
8043,1773127528.0502813,/big.txt,4194304,131072
8044,1773127528.0505602,/big.txt,4325376,131072
8045,1773127528.0508552,/big.txt,4456448,131072
8046,1773127528.0511568,/big.txt,4587520,131072
8047,1773127528.0514522,/big.txt,4718592,131072
8048,1773127528.0517476,/big.txt,4849664,131072
8049,1773127528.0520415,/big.txt,4980736,131072
8050,1773127528.052333,/big.txt,5111808,131072
8051,1773127528.0526097,/big.txt,5242880,131072
8052,1773127528.052883,/big.txt,5373952,131072
8053,1773127528.0531576,/big.txt,5505024,131072
8054,1773127528.0534308,/big.txt,5636096,131072
8055,1773127528.0537052,/big.txt,5767168,131072
8056,1773127528.0539796,/big.txt,5898240,131072
8057,1773127528.054251,/big.txt,6029312,131072
8058,1773127528.0545244,/big.txt,6160384,131072
8059,1773127528.0548239,/big.txt,6291456,131072
8060,1773127528.0551171,/big.txt,6422528,131072
8061,1773127528.055397,/big.txt,6553600,131072
8062,1773127528.05569,/big.txt,6684672,131072
8063,1773127528.0559485,/big.txt,6815744,131072
8064,1773127528.0562074,/big.txt,6946816,131072
8065,1773127528.0564685,/big.txt,7077888,131072
8066,1773127528.0567262,/big.txt,7208960,131072
8067,1773127528.0569978,/big.txt,7340032,131072
8068,1773127528.057258,/big.txt,7471104,131072
8069,1773127528.0575192,/big.txt,7602176,131072
8070,1773127528.0577762,/big.txt,7733248,131072
8071,1773127528.0580328,/big.txt,7864320,131072
8072,1773127528.0582902,/big.txt,7995392,131072
8073,1773127528.058546,/big.txt,8126464,131072
8074,1773127528.0588312,/big.txt,8257536,131072
8075,1773127528.059096,/big.txt,8388608,131072
8076,1773127528.0593543,/big.txt,8519680,131072
8077,1773127528.0596128,/big.txt,8650752,131072
8078,1773127528.059871,/big.txt,8781824,131072
8079,1773127528.0601285,/big.txt,8912896,131072
8080,1773127528.0603864,/big.txt,9043968,131072
8081,1773127528.0606434,/big.txt,9175040,131072
8082,1773127528.0608993,/big.txt,9306112,131072
8083,1773127528.0611558,/big.txt,9437184,131072
8084,1773127528.061412,/big.txt,9568256,131072
8085,1773127528.061671,/big.txt,9699328,131072
8086,1773127528.0619292,/big.txt,9830400,131072
8087,1773127528.0621872,/big.txt,9961472,131072
8088,1773127528.062444,/big.txt,10092544,131072
8089,1773127528.062706,/big.txt,10223616,131072
8090,1773127528.0630035,/big.txt,10354688,131072
8091,1773127528.063273,/big.txt,10485760,131072
8092,1773127528.0635383,/big.txt,10616832,131072
8093,1773127528.0638044,/big.txt,10747904,131072
8094,1773127528.0640683,/big.txt,10878976,131072
8095,1773127528.0643466,/big.txt,11010048,131072
8096,1773127528.0646074,/big.txt,11141120,131072
8097,1773127528.0648704,/big.txt,11272192,131072
8098,1773127528.0651333,/big.txt,11403264,131072
8099,1773127528.0653985,/big.txt,11534336,131072
8100,1773127528.0656607,/big.txt,11665408,131072
8101,1773127528.065921,/big.txt,11796480,131072
8102,1773127528.0661826,/big.txt,11927552,131072
8103,1773127528.0664458,/big.txt,12058624,131072
8104,1773127528.066709,/big.txt,12189696,131072
8105,1773127528.0670125,/big.txt,12320768,131072
8106,1773127528.0672834,/big.txt,12451840,131072
8107,1773127528.0675678,/big.txt,12582912,131072
8108,1773127528.067828,/big.txt,12713984,131072
8109,1773127528.0680869,/big.txt,12845056,131072
8110,1773127528.0683477,/big.txt,12976128,131072
8111,1773127528.0686057,/big.txt,13107200,131072
8112,1773127528.0688622,/big.txt,13238272,131072
8113,1773127528.0691195,/big.txt,13369344,131072
8114,1773127528.069376,/big.txt,13500416,131072
8115,1773127528.0696313,/big.txt,13631488,131072
8116,1773127528.0698872,/big.txt,13762560,131072
8117,1773127528.070144,/big.txt,13893632,131072
8118,1773127528.070401,/big.txt,14024704,131072
8119,1773127528.0706577,/big.txt,14155776,131072
8120,1773127528.0709167,/big.txt,14286848,131072
8121,1773127528.0711875,/big.txt,14417920,131072
8122,1773127528.0714526,/big.txt,14548992,131072
8123,1773127528.0717309,/big.txt,14680064,131072
8124,1773127528.0719972,/big.txt,14811136,131072
8125,1773127528.07226,/big.txt,14942208,131072
8126,1773127528.0725224,/big.txt,15073280,131072
8127,1773127528.0727856,/big.txt,15204352,131072
8128,1773127528.0730474,/big.txt,15335424,131072
8129,1773127528.0733106,/big.txt,15466496,131072
8130,1773127528.0735753,/big.txt,15597568,131072
8131,1773127528.0738375,/big.txt,15728640,131072
8132,1773127528.0741081,/big.txt,15859712,131072
8133,1773127528.0743704,/big.txt,15990784,131072
8134,1773127528.0746348,/big.txt,16121856,131072
8135,1773127528.0749083,/big.txt,16252928,131072
8136,1773127528.0751767,/big.txt,16384000,131072
8137,1773127528.0754411,/big.txt,16515072,131072
8138,1773127528.0757043,/big.txt,16646144,131072
8139,1773127528.0759668,/big.txt,16777216,131072
8140,1773127528.0762298,/big.txt,16908288,131072
8141,1773127528.0764914,/big.txt,17039360,131072
8142,1773127528.076755,/big.txt,17170432,131072
8143,1773127528.07702,/big.txt,17301504,131072
8144,1773127528.077283,/big.txt,17432576,131072
8145,1773127528.0775437,/big.txt,17563648,131072
8146,1773127528.0777967,/big.txt,17694720,131072
8147,1773127528.0780103,/big.txt,17825792,131072
8148,1773127528.0782244,/big.txt,17956864,131072
8149,1773127528.0784366,/big.txt,18087936,131072
8150,1773127528.0786479,/big.txt,18219008,131072
8151,1773127528.0788717,/big.txt,18350080,131072
8152,1773127528.0790873,/big.txt,18481152,131072
8153,1773127528.0792966,/big.txt,18612224,131072
8154,1773127528.079506,/big.txt,18743296,131072
8155,1773127528.0797172,/big.txt,18874368,131072
8156,1773127528.0799298,/big.txt,19005440,131072
8157,1773127528.080139,/big.txt,19136512,131072
8158,1773127528.0803494,/big.txt,19267584,131072
8159,1773127528.0805633,/big.txt,19398656,131072
8160,1773127528.0807767,/big.txt,19529728,131072
8161,1773127528.0809882,/big.txt,19660800,131072
8162,1773127528.081198,/big.txt,19791872,131072
8163,1773127528.0814083,/big.txt,19922944,131072
8164,1773127528.081621,/big.txt,20054016,131072
8165,1773127528.0818331,/big.txt,20185088,131072
8166,1773127528.0820458,/big.txt,20316160,131072
8167,1773127528.0822585,/big.txt,20447232,131072
8168,1773127528.0824752,/big.txt,20578304,131072
8169,1773127528.0827005,/big.txt,20709376,131072
8170,1773127528.0829065,/big.txt,20840448,131072
8171,1773127528.0830913,/big.txt,20971520,131072
8172,1773127528.0832736,/big.txt,21102592,131072
8173,1773127528.083459,/big.txt,21233664,131072
8174,1773127528.0836406,/big.txt,21364736,131072
8175,1773127528.0838218,/big.txt,21495808,131072
8176,1773127528.0840075,/big.txt,21626880,131072
8177,1773127528.0841753,/big.txt,21757952,131072
8178,1773127528.0843403,/big.txt,21889024,131072
8179,1773127528.084498,/big.txt,22020096,131072
8180,1773127528.0846784,/big.txt,22151168,131072
8181,1773127528.0848613,/big.txt,22282240,131072
8182,1773127528.0850444,/big.txt,22413312,131072
