timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163911.940565,none,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773163911.940714,none,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773163911.94091,none,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773163911.9410188,none,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773163911.941216,none,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773163911.9413178,none,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773163911.9414961,none,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773163911.9415958,none,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773163911.9417758,none,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773163911.941891,none,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773163911.9420822,none,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773163911.942185,none,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773163911.942364,none,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773163911.942463,none,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773163911.942642,none,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773163911.9427478,none,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773163911.942923,none,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773163911.94303,none,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773163911.9432058,none,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773163911.94333,none,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773163911.943566,none,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773163911.9436722,none,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773163911.943852,none,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773163911.944018,none,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773163911.944247,none,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773163911.9443588,none,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773163911.944561,none,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773163911.944674,none,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773163911.944872,none,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773163911.945005,none,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773163911.945188,none,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773163911.94528,none,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773163911.945458,none,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773163911.9455512,none,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773163911.945737,none,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773163911.945861,none,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773163911.9460568,none,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773163911.9461591,none,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773163911.946338,none,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773163911.946435,none,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773163911.946613,none,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773163911.946704,none,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773163911.94688,none,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773163911.946978,none,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773163911.9471412,none,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
