seq,timestamp,path,offset,size
51475,1773184516.74996,/archive.tar,0,10240
51476,1773184516.7506158,/archive.tar,10240,10240
51477,1773184516.7509887,/archive.tar,20480,10240
51478,1773184516.7513325,/archive.tar,30720,10240
51479,1773184516.7517257,/archive.tar,40960,10240
51480,1773184516.7520747,/archive.tar,51200,10240
51481,1773184516.7524166,/archive.tar,61440,10240
51482,1773184516.7527232,/archive.tar,71680,10240
51483,1773184516.7530165,/archive.tar,81920,10240
51484,1773184516.7533886,/archive.tar,92160,10240
51485,1773184516.753694,/archive.tar,102400,10240
51486,1773184516.753927,/archive.tar,112640,10240
51487,1773184516.7541788,/archive.tar,122880,10240
51488,1773184516.7543933,/archive.tar,133120,10240
51489,1773184516.7546396,/archive.tar,143360,10240
51490,1773184516.7549462,/archive.tar,153600,10240
51491,1773184516.7552607,/archive.tar,163840,10240
51492,1773184516.7556233,/archive.tar,174080,10240
51493,1773184516.7559068,/archive.tar,184320,10240
51494,1773184516.7562594,/archive.tar,194560,10240
51495,1773184516.7566009,/archive.tar,204800,10240
51496,1773184516.756882,/archive.tar,215040,10240
51497,1773184516.757222,/archive.tar,225280,10240
51498,1773184516.757454,/archive.tar,235520,10240
51499,1773184516.7577217,/archive.tar,245760,10240
51500,1773184516.7579863,/archive.tar,256000,10240
51501,1773184516.7582076,/archive.tar,266240,10240
51502,1773184516.7584827,/archive.tar,276480,10240
51503,1773184516.7586758,/archive.tar,286720,10240
51504,1773184516.7589412,/archive.tar,296960,10240
51505,1773184516.7592223,/archive.tar,307200,10240
51506,1773184516.7594166,/archive.tar,317440,10240
51507,1773184516.7596514,/archive.tar,327680,10240
51508,1773184516.7598605,/archive.tar,337920,10240
51509,1773184516.7601228,/archive.tar,348160,10240
51510,1773184516.7603738,/archive.tar,358400,10240
51511,1773184516.7605722,/archive.tar,368640,10240
51512,1773184516.7608037,/archive.tar,378880,10240
51513,1773184516.7609746,/archive.tar,389120,10240
51514,1773184516.7611692,/archive.tar,399360,10240
51515,1773184516.7613683,/archive.tar,409600,10240
51516,1773184516.7615356,/archive.tar,419840,10240
51517,1773184516.761737,/archive.tar,430080,10240
51518,1773184516.7619338,/archive.tar,440320,10240
51519,1773184516.7621317,/archive.tar,450560,10240
51520,1773184516.7623599,/archive.tar,460800,10240
51521,1773184516.762565,/archive.tar,471040,10240
51522,1773184516.762771,/archive.tar,481280,10240
51523,1773184516.7630382,/archive.tar,491520,10240
51524,1773184516.7632306,/archive.tar,501760,10240
51525,1773184516.7634642,/archive.tar,512000,10240
51526,1773184516.7636552,/archive.tar,522240,10240
51527,1773184516.7638855,/archive.tar,532480,10240
51528,1773184516.764117,/archive.tar,542720,10240
51529,1773184516.7643054,/archive.tar,552960,10240
51530,1773184516.7645388,/archive.tar,563200,10240
51531,1773184516.7647042,/archive.tar,573440,10240
51532,1773184516.7649071,/archive.tar,583680,10240
51533,1773184516.7651103,/archive.tar,593920,10240
51534,1773184516.765272,/archive.tar,604160,10240
51535,1773184516.7654767,/archive.tar,614400,10240
51536,1773184516.7656388,/archive.tar,624640,10240
51537,1773184516.7658486,/archive.tar,634880,10240
51538,1773184516.7660782,/archive.tar,645120,10240
51539,1773184516.7662673,/archive.tar,655360,10240
51540,1773184516.7665002,/archive.tar,665600,10240
51541,1773184516.7666624,/archive.tar,675840,10240
51542,1773184516.766898,/archive.tar,686080,10240
51543,1773184516.767112,/archive.tar,696320,10240
51544,1773184516.7672806,/archive.tar,706560,10240
51545,1773184516.767483,/archive.tar,716800,10240
51546,1773184516.7676766,/archive.tar,727040,10240
51547,1773184516.7678983,/archive.tar,737280,10240
51548,1773184516.7681289,/archive.tar,747520,10240
51549,1773184516.7683241,/archive.tar,757760,10240
51550,1773184516.7685294,/archive.tar,768000,10240
51551,1773184516.7687259,/archive.tar,778240,10240
51552,1773184516.7688932,/archive.tar,788480,10240
51553,1773184516.769095,/archive.tar,798720,10240
51554,1773184516.7692738,/archive.tar,808960,10240
51555,1773184516.7694776,/archive.tar,819200,10240
51556,1773184516.7696884,/archive.tar,829440,10240
51557,1773184516.7698512,/archive.tar,839680,10240
51558,1773184516.770085,/archive.tar,849920,10240
51559,1773184516.770279,/archive.tar,860160,10240
51560,1773184516.770512,/archive.tar,870400,10240
51561,1773184516.7707195,/archive.tar,880640,10240
51562,1773184516.7709713,/archive.tar,890880,10240
51563,1773184516.7712083,/archive.tar,901120,10240
51564,1773184516.7713737,/archive.tar,911360,10240
51565,1773184516.771613,/archive.tar,921600,10240
51566,1773184516.771849,/archive.tar,931840,10240
51567,1773184516.7720497,/archive.tar,942080,10240
51568,1773184516.7722938,/archive.tar,952320,10240
51569,1773184516.772458,/archive.tar,962560,10240
51570,1773184516.772698,/archive.tar,972800,10240
51571,1773184516.772903,/archive.tar,983040,10240
51572,1773184516.7730658,/archive.tar,993280,10240
51573,1773184516.7732737,/archive.tar,1003520,10240
51574,1773184516.7734392,/archive.tar,1013760,10240
