run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5345466,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5380282,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5412657,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5444348,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5476995,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5508695,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.553967,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5571413,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.560225,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5632842,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.566264,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5692165,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.572189,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5752087,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5781813,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5811877,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.584144,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.587181,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5900755,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5930355,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5960033,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.5989149,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.601877,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.6048684,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.6078064,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.6108053,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
114,114_none_tar_workload_run14,none,tar_workload,1778267886.6167464,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
