run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9669585,/archive.tar,0,10240,unknown,0.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9676957,/archive.tar,10240,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9680784,/archive.tar,20480,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9684024,/archive.tar,30720,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9687927,/archive.tar,40960,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.96912,/archive.tar,51200,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9694898,/archive.tar,61440,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9698012,/archive.tar,71680,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.970006,/archive.tar,81920,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9702368,/archive.tar,92160,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9704819,/archive.tar,102400,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9706612,/archive.tar,112640,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9708652,/archive.tar,122880,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9712434,/archive.tar,133120,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.971808,/archive.tar,143360,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9721067,/archive.tar,153600,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9723544,/archive.tar,163840,10240,sequential,1.0000,0,,,1
74,074_none_tar_workload_run14,none,tar_workload,1773854469.9727185,/archive.tar,174080,10240,sequential,1.0000,0,,,1
