run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1933715,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1941092,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1945086,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1949368,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1953163,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1956327,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.196002,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1963696,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1965911,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.197078,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1973484,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1975546,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1978226,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1980276,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.198285,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1986334,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1988292,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1991313,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1993911,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
114,114_none_tar_workload_run14,none,tar_workload,1778258675.1996663,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
