run_index,run_label,mode,workload,seq,timestamp,path,offset,size
114,114_none_tar_workload_run14,none,tar_workload,1,1778275087.7815433,/archive.tar,0,10240
114,114_none_tar_workload_run14,none,tar_workload,2,1778275087.785239,/archive.tar,10240,10240
114,114_none_tar_workload_run14,none,tar_workload,3,1778275087.7884524,/archive.tar,20480,10240
114,114_none_tar_workload_run14,none,tar_workload,4,1778275087.7915792,/archive.tar,30720,10240
114,114_none_tar_workload_run14,none,tar_workload,5,1778275087.794719,/archive.tar,40960,10240
114,114_none_tar_workload_run14,none,tar_workload,6,1778275087.7978725,/archive.tar,51200,10240
114,114_none_tar_workload_run14,none,tar_workload,7,1778275087.8010626,/archive.tar,61440,10240
114,114_none_tar_workload_run14,none,tar_workload,8,1778275087.8042262,/archive.tar,71680,10240
114,114_none_tar_workload_run14,none,tar_workload,9,1778275087.8073967,/archive.tar,81920,10240
114,114_none_tar_workload_run14,none,tar_workload,10,1778275087.8105297,/archive.tar,92160,10240
114,114_none_tar_workload_run14,none,tar_workload,11,1778275087.8134942,/archive.tar,102400,10240
114,114_none_tar_workload_run14,none,tar_workload,12,1778275087.8165076,/archive.tar,112640,10240
114,114_none_tar_workload_run14,none,tar_workload,13,1778275087.8196216,/archive.tar,122880,10240
114,114_none_tar_workload_run14,none,tar_workload,14,1778275087.822541,/archive.tar,133120,10240
114,114_none_tar_workload_run14,none,tar_workload,15,1778275087.8255022,/archive.tar,143360,10240
114,114_none_tar_workload_run14,none,tar_workload,16,1778275087.8284945,/archive.tar,153600,10240
114,114_none_tar_workload_run14,none,tar_workload,17,1778275087.8314004,/archive.tar,163840,10240
114,114_none_tar_workload_run14,none,tar_workload,18,1778275087.8344114,/archive.tar,174080,10240
114,114_none_tar_workload_run14,none,tar_workload,19,1778275087.8373451,/archive.tar,184320,10240
114,114_none_tar_workload_run14,none,tar_workload,20,1778275087.840354,/archive.tar,194560,10240
114,114_none_tar_workload_run14,none,tar_workload,21,1778275087.843433,/archive.tar,204800,10240
114,114_none_tar_workload_run14,none,tar_workload,22,1778275087.8463957,/archive.tar,215040,10240
114,114_none_tar_workload_run14,none,tar_workload,23,1778275087.8494008,/archive.tar,225280,10240
114,114_none_tar_workload_run14,none,tar_workload,24,1778275087.8523185,/archive.tar,235520,10240
114,114_none_tar_workload_run14,none,tar_workload,25,1778275087.8553214,/archive.tar,245760,10240
114,114_none_tar_workload_run14,none,tar_workload,26,1778275087.8583343,/archive.tar,256000,10240
114,114_none_tar_workload_run14,none,tar_workload,27,1778275087.861265,/archive.tar,266240,10240
114,114_none_tar_workload_run14,none,tar_workload,28,1778275087.864285,/archive.tar,276480,10240
114,114_none_tar_workload_run14,none,tar_workload,29,1778275087.8673267,/archive.tar,286720,10240
114,114_none_tar_workload_run14,none,tar_workload,30,1778275087.8702996,/archive.tar,296960,10240
114,114_none_tar_workload_run14,none,tar_workload,31,1778275087.873317,/archive.tar,307200,10240
114,114_none_tar_workload_run14,none,tar_workload,32,1778275087.8762536,/archive.tar,317440,10240
114,114_none_tar_workload_run14,none,tar_workload,33,1778275087.8792663,/archive.tar,327680,10240
114,114_none_tar_workload_run14,none,tar_workload,34,1778275087.882189,/archive.tar,337920,10240
114,114_none_tar_workload_run14,none,tar_workload,35,1778275087.88517,/archive.tar,348160,10240
114,114_none_tar_workload_run14,none,tar_workload,36,1778275087.8881752,/archive.tar,358400,10240
114,114_none_tar_workload_run14,none,tar_workload,37,1778275087.891248,/archive.tar,368640,10240
114,114_none_tar_workload_run14,none,tar_workload,38,1778275087.8942564,/archive.tar,378880,10240
114,114_none_tar_workload_run14,none,tar_workload,39,1778275087.897217,/archive.tar,389120,10240
114,114_none_tar_workload_run14,none,tar_workload,40,1778275087.9002032,/archive.tar,399360,10240
114,114_none_tar_workload_run14,none,tar_workload,41,1778275087.9032168,/archive.tar,409600,10240
114,114_none_tar_workload_run14,none,tar_workload,42,1778275087.9061666,/archive.tar,419840,10240
114,114_none_tar_workload_run14,none,tar_workload,43,1778275087.9092052,/archive.tar,430080,10240
114,114_none_tar_workload_run14,none,tar_workload,44,1778275087.9122279,/archive.tar,440320,10240
114,114_none_tar_workload_run14,none,tar_workload,45,1778275087.9153156,/archive.tar,450560,10240
