run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
167,167_baseline_sequential_run07,baseline,sequential,1778258880.495897,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4966054,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4970715,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4975173,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4979637,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4983277,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.498678,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4992988,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4996405,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.4999616,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5002751,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5005906,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5009062,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5012207,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5015144,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5018234,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5020905,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5023699,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5026488,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5029395,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5032365,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
167,167_baseline_sequential_run07,baseline,sequential,1778258880.5035279,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
