run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
167,167_baseline_sequential_run07,baseline,sequential,1778306888.798581,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8023944,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.805756,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8090558,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8123026,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.81559,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.818787,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8220181,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8253145,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8284502,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8314657,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8344748,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8374379,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.840477,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8434923,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8464692,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8493783,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8523998,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.855381,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8583467,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8613734,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.864411,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.867532,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8705523,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8735178,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8765674,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.879542,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8825097,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8854396,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.888286,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8911474,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.893932,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.896817,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.8995771,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9022365,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9076886,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.911469,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9141166,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9168282,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.919469,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9221613,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9249053,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.927725,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9303803,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9331033,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9357514,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9384413,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.941095,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.943727,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
167,167_baseline_sequential_run07,baseline,sequential,1778306888.9463456,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
