run_index,run_label,mode,workload,seq,timestamp,path,offset,size
167,167_baseline_sequential_run07,baseline,sequential,1,1778268132.231256,/big.txt,0,131072
167,167_baseline_sequential_run07,baseline,sequential,2,1778268132.2347636,/big.txt,131072,131072
167,167_baseline_sequential_run07,baseline,sequential,3,1778268132.2380402,/big.txt,262144,131072
167,167_baseline_sequential_run07,baseline,sequential,4,1778268132.2412605,/big.txt,393216,131072
167,167_baseline_sequential_run07,baseline,sequential,5,1778268132.2445207,/big.txt,524288,131072
167,167_baseline_sequential_run07,baseline,sequential,6,1778268132.2477841,/big.txt,655360,131072
167,167_baseline_sequential_run07,baseline,sequential,7,1778268132.2509906,/big.txt,786432,131072
167,167_baseline_sequential_run07,baseline,sequential,8,1778268132.2541826,/big.txt,917504,131072
167,167_baseline_sequential_run07,baseline,sequential,9,1778268132.2573485,/big.txt,1048576,131072
167,167_baseline_sequential_run07,baseline,sequential,10,1778268132.2605455,/big.txt,1179648,131072
167,167_baseline_sequential_run07,baseline,sequential,11,1778268132.263532,/big.txt,1310720,131072
167,167_baseline_sequential_run07,baseline,sequential,12,1778268132.2665112,/big.txt,1441792,131072
167,167_baseline_sequential_run07,baseline,sequential,13,1778268132.2694812,/big.txt,1572864,131072
167,167_baseline_sequential_run07,baseline,sequential,14,1778268132.2724745,/big.txt,1703936,131072
167,167_baseline_sequential_run07,baseline,sequential,15,1778268132.2755122,/big.txt,1835008,131072
167,167_baseline_sequential_run07,baseline,sequential,16,1778268132.2785344,/big.txt,1966080,131072
167,167_baseline_sequential_run07,baseline,sequential,17,1778268132.281493,/big.txt,2097152,131072
167,167_baseline_sequential_run07,baseline,sequential,18,1778268132.2845275,/big.txt,2228224,131072
167,167_baseline_sequential_run07,baseline,sequential,19,1778268132.2876253,/big.txt,2359296,131072
167,167_baseline_sequential_run07,baseline,sequential,20,1778268132.2905667,/big.txt,2490368,131072
167,167_baseline_sequential_run07,baseline,sequential,21,1778268132.2936184,/big.txt,2621440,131072
167,167_baseline_sequential_run07,baseline,sequential,22,1778268132.296663,/big.txt,2752512,131072
167,167_baseline_sequential_run07,baseline,sequential,23,1778268132.299658,/big.txt,2883584,131072
167,167_baseline_sequential_run07,baseline,sequential,24,1778268132.302623,/big.txt,3014656,131072
167,167_baseline_sequential_run07,baseline,sequential,25,1778268132.305688,/big.txt,3145728,131072
167,167_baseline_sequential_run07,baseline,sequential,26,1778268132.3087,/big.txt,3276800,131072
167,167_baseline_sequential_run07,baseline,sequential,27,1778268132.3117168,/big.txt,3407872,131072
167,167_baseline_sequential_run07,baseline,sequential,28,1778268132.3146307,/big.txt,3538944,131072
167,167_baseline_sequential_run07,baseline,sequential,29,1778268132.317658,/big.txt,3670016,131072
167,167_baseline_sequential_run07,baseline,sequential,30,1778268132.3206346,/big.txt,3801088,131072
167,167_baseline_sequential_run07,baseline,sequential,31,1778268132.3236222,/big.txt,3932160,131072
167,167_baseline_sequential_run07,baseline,sequential,32,1778268132.3266234,/big.txt,4063232,131072
167,167_baseline_sequential_run07,baseline,sequential,33,1778268132.3296254,/big.txt,4194304,131072
167,167_baseline_sequential_run07,baseline,sequential,34,1778268132.3325787,/big.txt,4325376,131072
167,167_baseline_sequential_run07,baseline,sequential,35,1778268132.3352664,/big.txt,4456448,131072
167,167_baseline_sequential_run07,baseline,sequential,36,1778268132.3378994,/big.txt,4587520,131072
167,167_baseline_sequential_run07,baseline,sequential,37,1778268132.3406022,/big.txt,4718592,131072
167,167_baseline_sequential_run07,baseline,sequential,38,1778268132.3434079,/big.txt,4849664,131072
167,167_baseline_sequential_run07,baseline,sequential,39,1778268132.3461068,/big.txt,4980736,131072
167,167_baseline_sequential_run07,baseline,sequential,40,1778268132.3487735,/big.txt,5111808,131072
167,167_baseline_sequential_run07,baseline,sequential,41,1778268132.35143,/big.txt,5242880,131072
167,167_baseline_sequential_run07,baseline,sequential,42,1778268132.3541038,/big.txt,5373952,131072
167,167_baseline_sequential_run07,baseline,sequential,43,1778268132.3567915,/big.txt,5505024,131072
167,167_baseline_sequential_run07,baseline,sequential,44,1778268132.3595557,/big.txt,5636096,131072
167,167_baseline_sequential_run07,baseline,sequential,45,1778268132.3621578,/big.txt,5767168,131072
167,167_baseline_sequential_run07,baseline,sequential,46,1778268132.364792,/big.txt,5898240,131072
167,167_baseline_sequential_run07,baseline,sequential,47,1778268132.367425,/big.txt,6029312,131072
167,167_baseline_sequential_run07,baseline,sequential,48,1778268132.3700721,/big.txt,6160384,131072
167,167_baseline_sequential_run07,baseline,sequential,49,1778268132.3727481,/big.txt,6291456,131072
167,167_baseline_sequential_run07,baseline,sequential,50,1778268132.375397,/big.txt,6422528,131072
167,167_baseline_sequential_run07,baseline,sequential,51,1778268132.3779778,/big.txt,6553600,131072
167,167_baseline_sequential_run07,baseline,sequential,52,1778268132.3806276,/big.txt,6684672,131072
167,167_baseline_sequential_run07,baseline,sequential,53,1778268132.383403,/big.txt,6815744,131072
167,167_baseline_sequential_run07,baseline,sequential,54,1778268132.386122,/big.txt,6946816,131072
167,167_baseline_sequential_run07,baseline,sequential,55,1778268132.3887498,/big.txt,7077888,131072
167,167_baseline_sequential_run07,baseline,sequential,56,1778268132.3913572,/big.txt,7208960,131072
167,167_baseline_sequential_run07,baseline,sequential,57,1778268132.3939729,/big.txt,7340032,131072
167,167_baseline_sequential_run07,baseline,sequential,58,1778268132.3966672,/big.txt,7471104,131072
167,167_baseline_sequential_run07,baseline,sequential,59,1778268132.399398,/big.txt,7602176,131072
167,167_baseline_sequential_run07,baseline,sequential,60,1778268132.4020913,/big.txt,7733248,131072
167,167_baseline_sequential_run07,baseline,sequential,61,1778268132.4047031,/big.txt,7864320,131072
167,167_baseline_sequential_run07,baseline,sequential,62,1778268132.407327,/big.txt,7995392,131072
167,167_baseline_sequential_run07,baseline,sequential,63,1778268132.4099183,/big.txt,8126464,131072
167,167_baseline_sequential_run07,baseline,sequential,64,1778268132.412603,/big.txt,8257536,131072
167,167_baseline_sequential_run07,baseline,sequential,65,1778268132.4152675,/big.txt,8388608,131072
167,167_baseline_sequential_run07,baseline,sequential,66,1778268132.4179735,/big.txt,8519680,131072
167,167_baseline_sequential_run07,baseline,sequential,67,1778268132.4206588,/big.txt,8650752,131072
167,167_baseline_sequential_run07,baseline,sequential,68,1778268132.4234045,/big.txt,8781824,131072
167,167_baseline_sequential_run07,baseline,sequential,69,1778268132.4260287,/big.txt,8912896,131072
167,167_baseline_sequential_run07,baseline,sequential,70,1778268132.4286964,/big.txt,9043968,131072
167,167_baseline_sequential_run07,baseline,sequential,71,1778268132.4314127,/big.txt,9175040,131072
167,167_baseline_sequential_run07,baseline,sequential,72,1778268132.4340165,/big.txt,9306112,131072
167,167_baseline_sequential_run07,baseline,sequential,73,1778268132.4366486,/big.txt,9437184,131072
167,167_baseline_sequential_run07,baseline,sequential,74,1778268132.4392922,/big.txt,9568256,131072
167,167_baseline_sequential_run07,baseline,sequential,75,1778268132.44196,/big.txt,9699328,131072
167,167_baseline_sequential_run07,baseline,sequential,76,1778268132.4446414,/big.txt,9830400,131072
167,167_baseline_sequential_run07,baseline,sequential,77,1778268132.4472966,/big.txt,9961472,131072
167,167_baseline_sequential_run07,baseline,sequential,78,1778268132.449976,/big.txt,10092544,131072
167,167_baseline_sequential_run07,baseline,sequential,79,1778268132.4526548,/big.txt,10223616,131072
167,167_baseline_sequential_run07,baseline,sequential,80,1778268132.4553025,/big.txt,10354688,131072
167,167_baseline_sequential_run07,baseline,sequential,81,1778268132.4579654,/big.txt,10485760,131072
167,167_baseline_sequential_run07,baseline,sequential,82,1778268132.4606905,/big.txt,10616832,131072
167,167_baseline_sequential_run07,baseline,sequential,83,1778268132.4634027,/big.txt,10747904,131072
167,167_baseline_sequential_run07,baseline,sequential,84,1778268132.4660401,/big.txt,10878976,131072
167,167_baseline_sequential_run07,baseline,sequential,85,1778268132.468675,/big.txt,11010048,131072
167,167_baseline_sequential_run07,baseline,sequential,86,1778268132.471295,/big.txt,11141120,131072
167,167_baseline_sequential_run07,baseline,sequential,87,1778268132.47393,/big.txt,11272192,131072
167,167_baseline_sequential_run07,baseline,sequential,88,1778268132.4766223,/big.txt,11403264,131072
167,167_baseline_sequential_run07,baseline,sequential,89,1778268132.4792693,/big.txt,11534336,131072
167,167_baseline_sequential_run07,baseline,sequential,90,1778268132.4818828,/big.txt,11665408,131072
167,167_baseline_sequential_run07,baseline,sequential,91,1778268132.4845097,/big.txt,11796480,131072
167,167_baseline_sequential_run07,baseline,sequential,92,1778268132.4871373,/big.txt,11927552,131072
167,167_baseline_sequential_run07,baseline,sequential,93,1778268132.4897473,/big.txt,12058624,131072
167,167_baseline_sequential_run07,baseline,sequential,94,1778268132.4923992,/big.txt,12189696,131072
167,167_baseline_sequential_run07,baseline,sequential,95,1778268132.4950905,/big.txt,12320768,131072
167,167_baseline_sequential_run07,baseline,sequential,96,1778268132.4977505,/big.txt,12451840,131072
167,167_baseline_sequential_run07,baseline,sequential,97,1778268132.5004275,/big.txt,12582912,131072
167,167_baseline_sequential_run07,baseline,sequential,98,1778268132.5032263,/big.txt,12713984,131072
