run_index,run_label,mode,workload,seq,timestamp,path,offset,size
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,1,1778268777.347335,/big.txt,33918976,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,2,1778268777.3592825,/big.txt,43741184,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,3,1778268777.371531,/big.txt,26480640,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,4,1778268777.3843594,/big.txt,32276480,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,5,1778268777.398121,/big.txt,25919488,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,6,1778268777.4118578,/big.txt,15441920,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,7,1778268777.425174,/big.txt,39231488,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,8,1778268777.438872,/big.txt,63918080,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,9,1778268777.4526138,/big.txt,74878976,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,10,1778268777.4661734,/big.txt,82051072,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,11,1778268777.4798362,/big.txt,31916032,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,12,1778268777.4936054,/big.txt,19521536,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,13,1778268777.507335,/big.txt,74608640,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,14,1778268777.5210824,/big.txt,84643840,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,15,1778268777.5348735,/big.txt,88731648,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,16,1778268777.548632,/big.txt,67190784,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,17,1778268777.5622873,/big.txt,323584,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,18,1778268777.576044,/big.txt,37572608,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,19,1778268777.5898056,/big.txt,3805184,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,20,1778268777.6035717,/big.txt,66723840,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,21,1778268777.6173253,/big.txt,23175168,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,22,1778268777.631052,/big.txt,25665536,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,23,1778268777.6448088,/big.txt,68087808,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,24,1778268777.658558,/big.txt,52150272,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,25,1778268777.6723099,/big.txt,24543232,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,26,1778268777.6856616,/big.txt,44490752,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,27,1778268777.6993692,/big.txt,43147264,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,28,1778268777.7131546,/big.txt,15740928,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,29,1778268777.7269447,/big.txt,11698176,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,30,1778268777.7407038,/big.txt,73949184,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,31,1778268777.7544317,/big.txt,104517632,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,32,1778268777.7681913,/big.txt,34942976,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,33,1778268777.7818773,/big.txt,71667712,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,34,1778268777.795555,/big.txt,63033344,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,35,1778268777.8092382,/big.txt,27508736,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,36,1778268777.8229146,/big.txt,30277632,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,37,1778268777.8366063,/big.txt,25726976,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,38,1778268777.850197,/big.txt,9646080,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,39,1778268777.8639252,/big.txt,10862592,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,40,1778268777.8776417,/big.txt,26857472,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,41,1778268777.8913946,/big.txt,93577216,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,42,1778268777.9051762,/big.txt,75173888,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,43,1778268777.919032,/big.txt,58736640,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,44,1778268777.9328153,/big.txt,79900672,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,45,1778268777.9465384,/big.txt,94523392,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,46,1778268777.9602633,/big.txt,72306688,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,47,1778268777.9739866,/big.txt,10240000,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,48,1778268777.9877381,/big.txt,13398016,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,49,1778268778.001489,/big.txt,94941184,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,50,1778268778.0152285,/big.txt,99278848,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,51,1778268778.028992,/big.txt,28459008,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,52,1778268778.0427158,/big.txt,99741696,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,53,1778268778.0564902,/big.txt,44138496,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,54,1778268778.0701747,/big.txt,11776000,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,55,1778268778.083911,/big.txt,12738560,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,56,1778268778.0975277,/big.txt,77426688,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,57,1778268778.1112728,/big.txt,61902848,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,58,1778268778.1246133,/big.txt,10645504,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,59,1778268778.1378927,/big.txt,72204288,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,60,1778268778.1514633,/big.txt,14290944,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,61,1778268778.1651773,/big.txt,36495360,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,62,1778268778.1789083,/big.txt,59691008,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,63,1778268778.1926408,/big.txt,84160512,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,64,1778268778.2059257,/big.txt,104263680,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,65,1778268778.2196465,/big.txt,74092544,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,66,1778268778.2333927,/big.txt,16302080,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,67,1778268778.247155,/big.txt,47165440,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,68,1778268778.260902,/big.txt,71094272,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,69,1778268778.2746797,/big.txt,7565312,4096
320,320_baseline_cache_lookup_workload_run20,baseline,cache_lookup_workload,70,1778268778.2884738,/big.txt,103583744,4096
