run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.7246614,/big.txt,33918976,4096,unknown,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.7350216,/big.txt,43741184,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.7453837,/big.txt,26480640,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.7557366,/big.txt,32276480,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.766158,/big.txt,25919488,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.776635,/big.txt,15441920,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.7871327,/big.txt,39231488,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.7976704,/big.txt,63918080,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8081977,/big.txt,74878976,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8187459,/big.txt,82051072,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8293352,/big.txt,31916032,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.840154,/big.txt,19521536,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8507307,/big.txt,74608640,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8613274,/big.txt,84643840,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8718882,/big.txt,88731648,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8824625,/big.txt,67190784,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.8930593,/big.txt,323584,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9036694,/big.txt,37572608,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.914255,/big.txt,3805184,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9248307,/big.txt,66723840,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.935423,/big.txt,23175168,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9460254,/big.txt,25665536,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.956628,/big.txt,68087808,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9672215,/big.txt,52150272,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9778104,/big.txt,24543232,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9884255,/big.txt,44490752,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855471.9990308,/big.txt,43147264,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.0096412,/big.txt,15740928,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.020262,/big.txt,11698176,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.0308797,/big.txt,73949184,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.041464,/big.txt,104517632,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.0520585,/big.txt,34942976,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.0626776,/big.txt,71667712,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.0732965,/big.txt,63033344,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.083912,/big.txt,27508736,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.0945177,/big.txt,30277632,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.105123,/big.txt,25726976,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1157277,/big.txt,9646080,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1263144,/big.txt,10862592,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1369133,/big.txt,26857472,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1475074,/big.txt,93577216,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1581013,/big.txt,75173888,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1687179,/big.txt,58736640,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1793282,/big.txt,79900672,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.1899457,/big.txt,94523392,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.2005506,/big.txt,72306688,4096,irregular,0.0000,0,,,1
358,358_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1773855472.2111638,/big.txt,10240000,4096,irregular,0.0000,0,,,1
