run_index,run_label,mode,workload,seq,timestamp,path,offset,size
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,1,1778269445.1294286,/big.txt,33918976,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,2,1778269445.1412156,/big.txt,43741184,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,3,1778269445.153412,/big.txt,26480640,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,4,1778269445.1659908,/big.txt,32276480,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,5,1778269445.1796803,/big.txt,25919488,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,6,1778269445.193384,/big.txt,15441920,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,7,1778269445.2071075,/big.txt,39231488,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,8,1778269445.220957,/big.txt,63918080,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,9,1778269445.2348263,/big.txt,74878976,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,10,1778269445.2481027,/big.txt,82051072,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,11,1778269445.261744,/big.txt,31916032,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,12,1778269445.2754645,/big.txt,19521536,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,13,1778269445.2891686,/big.txt,74608640,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,14,1778269445.3029008,/big.txt,84643840,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,15,1778269445.3165762,/big.txt,88731648,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,16,1778269445.3301837,/big.txt,67190784,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,17,1778269445.3438275,/big.txt,323584,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,18,1778269445.357519,/big.txt,37572608,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,19,1778269445.3714118,/big.txt,3805184,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,20,1778269445.3847032,/big.txt,66723840,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,21,1778269445.3982494,/big.txt,23175168,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,22,1778269445.4119446,/big.txt,25665536,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,23,1778269445.4252248,/big.txt,68087808,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,24,1778269445.4389129,/big.txt,52150272,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,25,1778269445.452612,/big.txt,24543232,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,26,1778269445.4659424,/big.txt,44490752,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,27,1778269445.4795864,/big.txt,43147264,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,28,1778269445.4932952,/big.txt,15740928,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,29,1778269445.5070097,/big.txt,11698176,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,30,1778269445.520699,/big.txt,73949184,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,31,1778269445.5343857,/big.txt,104517632,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,32,1778269445.5483544,/big.txt,34942976,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,33,1778269445.5620685,/big.txt,71667712,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,34,1778269445.5757282,/big.txt,63033344,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,35,1778269445.5894518,/big.txt,27508736,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,36,1778269445.6031315,/big.txt,30277632,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,37,1778269445.616809,/big.txt,25726976,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,38,1778269445.630469,/big.txt,9646080,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,39,1778269445.6441643,/big.txt,10862592,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,40,1778269445.6579077,/big.txt,26857472,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,41,1778269445.6715784,/big.txt,93577216,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,42,1778269445.6853223,/big.txt,75173888,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,43,1778269445.6990407,/big.txt,58736640,4096
478,478_adaptive_cache_lookup_workload_run18,adaptive,cache_lookup_workload,44,1778269445.712754,/big.txt,79900672,4096
