seq,timestamp,path,offset,size
51807,1773184269.0839255,/archive.tar,0,10240
51808,1773184269.0847077,/archive.tar,10240,10240
51809,1773184269.085123,/archive.tar,20480,10240
51810,1773184269.0854774,/archive.tar,30720,10240
51811,1773184269.085895,/archive.tar,40960,10240
51812,1773184269.0862398,/archive.tar,51200,10240
51813,1773184269.0865624,/archive.tar,61440,10240
51814,1773184269.0868387,/archive.tar,71680,10240
51815,1773184269.087104,/archive.tar,81920,10240
51816,1773184269.087412,/archive.tar,92160,10240
51817,1773184269.0877142,/archive.tar,102400,10240
51818,1773184269.0879943,/archive.tar,112640,10240
51819,1773184269.0883858,/archive.tar,122880,10240
51820,1773184269.0887244,/archive.tar,133120,10240
51821,1773184269.089113,/archive.tar,143360,10240
51822,1773184269.0894742,/archive.tar,153600,10240
51823,1773184269.0897207,/archive.tar,163840,10240
51824,1773184269.0899916,/archive.tar,174080,10240
51825,1773184269.0902255,/archive.tar,184320,10240
51826,1773184269.0905187,/archive.tar,194560,10240
51827,1773184269.0907438,/archive.tar,204800,10240
51828,1773184269.0910072,/archive.tar,215040,10240
51829,1773184269.0912511,/archive.tar,225280,10240
51830,1773184269.0914247,/archive.tar,235520,10240
51831,1773184269.091762,/archive.tar,245760,10240
51832,1773184269.0921586,/archive.tar,256000,10240
51833,1773184269.0924745,/archive.tar,266240,10240
51834,1773184269.0928152,/archive.tar,276480,10240
51835,1773184269.0930383,/archive.tar,286720,10240
51836,1773184269.0932832,/archive.tar,296960,10240
51837,1773184269.0935156,/archive.tar,307200,10240
51838,1773184269.0936813,/archive.tar,317440,10240
51839,1773184269.0939348,/archive.tar,327680,10240
51840,1773184269.0942261,/archive.tar,337920,10240
51841,1773184269.094522,/archive.tar,348160,10240
51842,1773184269.094738,/archive.tar,358400,10240
51843,1773184269.0949993,/archive.tar,368640,10240
51844,1773184269.0952978,/archive.tar,378880,10240
51845,1773184269.0955267,/archive.tar,389120,10240
51846,1773184269.0957873,/archive.tar,399360,10240
51847,1773184269.0960257,/archive.tar,409600,10240
51848,1773184269.0961943,/archive.tar,419840,10240
51849,1773184269.0963972,/archive.tar,430080,10240
51850,1773184269.0965905,/archive.tar,440320,10240
51851,1773184269.096762,/archive.tar,450560,10240
51852,1773184269.0969915,/archive.tar,460800,10240
51853,1773184269.097172,/archive.tar,471040,10240
51854,1773184269.0973716,/archive.tar,481280,10240
51855,1773184269.0975754,/archive.tar,491520,10240
51856,1773184269.0977373,/archive.tar,501760,10240
51857,1773184269.0979402,/archive.tar,512000,10240
51858,1773184269.0981288,/archive.tar,522240,10240
51859,1773184269.098355,/archive.tar,532480,10240
51860,1773184269.098588,/archive.tar,542720,10240
51861,1773184269.0987456,/archive.tar,552960,10240
51862,1773184269.0990489,/archive.tar,563200,10240
51863,1773184269.0992663,/archive.tar,573440,10240
51864,1773184269.0994878,/archive.tar,583680,10240
51865,1773184269.0996926,/archive.tar,593920,10240
51866,1773184269.0999122,/archive.tar,604160,10240
51867,1773184269.1001449,/archive.tar,614400,10240
51868,1773184269.1003306,/archive.tar,624640,10240
51869,1773184269.1005392,/archive.tar,634880,10240
51870,1773184269.1007392,/archive.tar,645120,10240
51871,1773184269.1008985,/archive.tar,655360,10240
51872,1773184269.1011,/archive.tar,665600,10240
51873,1773184269.1012588,/archive.tar,675840,10240
51874,1773184269.1014643,/archive.tar,686080,10240
51875,1773184269.1016674,/archive.tar,696320,10240
51876,1773184269.1018312,/archive.tar,706560,10240
51877,1773184269.102081,/archive.tar,716800,10240
51878,1773184269.102278,/archive.tar,727040,10240
51879,1773184269.102504,/archive.tar,737280,10240
51880,1773184269.1027057,/archive.tar,747520,10240
51881,1773184269.1029284,/archive.tar,757760,10240
51882,1773184269.1032047,/archive.tar,768000,10240
51883,1773184269.1034348,/archive.tar,778240,10240
51884,1773184269.1036284,/archive.tar,788480,10240
51885,1773184269.103859,/archive.tar,798720,10240
51886,1773184269.10404,/archive.tar,808960,10240
51887,1773184269.1042435,/archive.tar,819200,10240
51888,1773184269.1044528,/archive.tar,829440,10240
51889,1773184269.1046393,/archive.tar,839680,10240
51890,1773184269.1048448,/archive.tar,849920,10240
51891,1773184269.1050112,/archive.tar,860160,10240
51892,1773184269.1052134,/archive.tar,870400,10240
51893,1773184269.10542,/archive.tar,880640,10240
51894,1773184269.1055849,/archive.tar,890880,10240
51895,1773184269.1057904,/archive.tar,901120,10240
51896,1773184269.1059494,/archive.tar,911360,10240
51897,1773184269.1061785,/archive.tar,921600,10240
51898,1773184269.1064093,/archive.tar,931840,10240
51899,1773184269.10658,/archive.tar,942080,10240
51900,1773184269.1067975,/archive.tar,952320,10240
51901,1773184269.1070173,/archive.tar,962560,10240
51902,1773184269.1072936,/archive.tar,972800,10240
51903,1773184269.1075659,/archive.tar,983040,10240
51904,1773184269.1077542,/archive.tar,993280,10240
51905,1773184269.1079924,/archive.tar,1003520,10240
51906,1773184269.1081824,/archive.tar,1013760,10240
51907,1773184269.10842,/archive.tar,1024000,10240
51908,1773184269.1086528,/archive.tar,1034240,10240
51909,1773184269.1088166,/archive.tar,1044480,10240
51910,1773184269.109019,/archive.tar,1054720,10240
51911,1773184269.1091847,/archive.tar,1064960,10240
51912,1773184269.1093853,/archive.tar,1075200,10240
51913,1773184269.1095881,/archive.tar,1085440,10240
51914,1773184269.1097522,/archive.tar,1095680,10240
51915,1773184269.1099544,/archive.tar,1105920,10240
51916,1773184269.1101782,/archive.tar,1116160,10240
51917,1773184269.1103733,/archive.tar,1126400,10240
51918,1773184269.1106055,/archive.tar,1136640,10240
51919,1773184269.1107965,/archive.tar,1146880,10240
51920,1773184269.1110802,/archive.tar,1157120,10240
51921,1773184269.111359,/archive.tar,1167360,10240
51922,1773184269.1115522,/archive.tar,1177600,10240
51923,1773184269.111788,/archive.tar,1187840,10240
51924,1773184269.111974,/archive.tar,1198080,10240
51925,1773184269.1122112,/archive.tar,1208320,10240
51926,1773184269.112449,/archive.tar,1218560,10240
51927,1773184269.1126342,/archive.tar,1228800,10240
51928,1773184269.112846,/archive.tar,1239040,10240
51929,1773184269.1130044,/archive.tar,1249280,10240
51930,1773184269.113209,/archive.tar,1259520,10240
51931,1773184269.1134171,/archive.tar,1269760,10240
51932,1773184269.1135771,/archive.tar,1280000,10240
51933,1773184269.1137843,/archive.tar,1290240,10240
51934,1773184269.1139736,/archive.tar,1300480,10240
51935,1773184269.1142166,/archive.tar,1310720,10240
