run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1019256,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1055338,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1088398,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1120365,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1152499,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1185322,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1216893,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1248896,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1280735,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1310601,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1335683,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1358109,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1379938,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1401675,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.142319,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.144467,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1466267,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1487944,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1509676,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.153106,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.155308,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.15748,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1596498,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1618028,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1639783,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1661417,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1683211,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.170481,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1726046,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.174796,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1769738,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1791549,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1813233,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1836371,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1857944,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1880007,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1901722,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.192339,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1944969,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1966615,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.1988754,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2010314,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2032363,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2054038,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2076483,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2098007,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2119765,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2141347,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2162755,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2184336,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2205572,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2227037,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2248662,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2270312,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.229177,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2313287,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2334757,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2356517,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.237796,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.23996,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2420993,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2442837,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2464302,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2485702,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2507179,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2529037,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2551675,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2573164,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2595003,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.261663,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2638302,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.265998,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2681377,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2702994,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2724779,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2746303,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2767828,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2789986,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2833588,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2876267,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,-1,0
323,323_adaptive_sequential_run03,adaptive,sequential,1778268793.2912557,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1,-1,0
