timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127939.9558275,baseline,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
1773127939.9566476,baseline,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
1773127939.9572659,baseline,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
1773127939.9577558,baseline,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
1773127939.9582007,baseline,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
1773127939.9585478,baseline,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
1773127939.958932,baseline,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
1773127939.9594307,baseline,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
1773127939.959791,baseline,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
1773127939.96019,baseline,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
1773127939.960578,baseline,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
1773127939.960911,baseline,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
1773127939.9613008,baseline,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
1773127939.9616327,baseline,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
1773127939.9620087,baseline,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
1773127939.9623628,baseline,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
1773127939.9626434,baseline,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
1773127939.963096,baseline,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
1773127939.9634144,baseline,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
1773127939.963753,baseline,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
1773127939.9640827,baseline,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
1773127939.9643617,baseline,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
1773127939.9646835,baseline,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
1773127939.9649591,baseline,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
1773127939.9652817,baseline,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
1773127939.9656057,baseline,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
1773127939.9658823,baseline,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
1773127939.9662344,baseline,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
1773127939.9665096,baseline,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
1773127939.9668643,baseline,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
1773127939.9673014,baseline,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
1773127939.967649,baseline,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
1773127939.9680302,baseline,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
1773127939.9683428,baseline,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
1773127939.9687135,baseline,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
1773127939.9690824,baseline,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
1773127939.9693696,baseline,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
1773127939.9697006,baseline,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
1773127939.969989,baseline,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
1773127939.9703345,baseline,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
1773127939.970654,baseline,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
1773127939.9709558,baseline,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
1773127939.9713385,baseline,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
1773127939.9716947,baseline,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
1773127939.9720058,baseline,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
1773127939.9723713,baseline,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
1773127939.9726937,baseline,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
1773127939.9730182,baseline,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
1773127939.9733474,baseline,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
1773127939.9736297,baseline,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
1773127939.9739542,baseline,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
1773127939.974258,baseline,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
1773127939.9745796,baseline,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
1773127939.9749324,baseline,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
1773127939.9752436,baseline,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
1773127939.9755983,baseline,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
1773127939.975903,baseline,/archive.tar,573440,10240,sequential,1.0000,1,583680,4096,1
1773127939.9762313,baseline,/archive.tar,583680,10240,sequential,1.0000,1,593920,4096,1
1773127939.97656,baseline,/archive.tar,593920,10240,sequential,1.0000,1,604160,4096,1
1773127939.9768367,baseline,/archive.tar,604160,10240,sequential,1.0000,1,614400,4096,1
1773127939.977165,baseline,/archive.tar,614400,10240,sequential,1.0000,1,624640,4096,1
1773127939.977446,baseline,/archive.tar,624640,10240,sequential,1.0000,1,634880,4096,1
1773127939.9777763,baseline,/archive.tar,634880,10240,sequential,1.0000,1,645120,4096,1
1773127939.9781785,baseline,/archive.tar,645120,10240,sequential,1.0000,1,655360,4096,1
1773127939.9785123,baseline,/archive.tar,655360,10240,sequential,1.0000,1,665600,4096,1
1773127939.978873,baseline,/archive.tar,665600,10240,sequential,1.0000,1,675840,4096,1
1773127939.9791925,baseline,/archive.tar,675840,10240,sequential,1.0000,1,686080,4096,1
1773127939.9795244,baseline,/archive.tar,686080,10240,sequential,1.0000,1,696320,4096,1
1773127939.9798782,baseline,/archive.tar,696320,10240,sequential,1.0000,1,706560,4096,1
1773127939.98016,baseline,/archive.tar,706560,10240,sequential,1.0000,1,716800,4096,1
1773127939.9804854,baseline,/archive.tar,716800,10240,sequential,1.0000,1,727040,4096,1
1773127939.9807706,baseline,/archive.tar,727040,10240,sequential,1.0000,1,737280,4096,1
1773127939.9810867,baseline,/archive.tar,737280,10240,sequential,1.0000,1,747520,4096,1
1773127939.9814107,baseline,/archive.tar,747520,10240,sequential,1.0000,1,757760,4096,1
1773127939.9816947,baseline,/archive.tar,757760,10240,sequential,1.0000,1,768000,4096,1
1773127939.981994,baseline,/archive.tar,768000,10240,sequential,1.0000,1,778240,4096,1
1773127939.982311,baseline,/archive.tar,778240,10240,sequential,1.0000,1,788480,4096,1
1773127939.9825933,baseline,/archive.tar,788480,10240,sequential,1.0000,1,798720,4096,1
1773127939.982966,baseline,/archive.tar,798720,10240,sequential,1.0000,1,808960,4096,1
1773127939.9832647,baseline,/archive.tar,808960,10240,sequential,1.0000,1,819200,4096,1
1773127939.983593,baseline,/archive.tar,819200,10240,sequential,1.0000,1,829440,4096,1
1773127939.9839225,baseline,/archive.tar,829440,10240,sequential,1.0000,1,839680,4096,1
1773127939.9842007,baseline,/archive.tar,839680,10240,sequential,1.0000,1,849920,4096,1
1773127939.9845355,baseline,/archive.tar,849920,10240,sequential,1.0000,1,860160,4096,1
1773127939.984821,baseline,/archive.tar,860160,10240,sequential,1.0000,1,870400,4096,1
1773127939.9851406,baseline,/archive.tar,870400,10240,sequential,1.0000,1,880640,4096,1
