timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184054.188447,none,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773184054.1885347,none,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773184054.1887708,none,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773184054.1888194,none,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773184054.1889083,none,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773184054.188955,none,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773184054.1890423,none,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773184054.1890874,none,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773184054.1891708,none,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773184054.1892161,none,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773184054.1892989,none,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773184054.189344,none,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773184054.1894267,none,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773184054.1894715,none,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773184054.1895542,none,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773184054.1895993,none,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773184054.1896825,none,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773184054.1897275,none,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773184054.1898117,none,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773184054.189857,none,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773184054.1899402,none,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773184054.1899853,none,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773184054.1900694,none,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773184054.1901147,none,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773184054.190199,none,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773184054.1902444,none,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773184054.190328,none,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773184054.190373,none,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773184054.1904564,none,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773184054.1905017,none,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773184054.1905851,none,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773184054.1906304,none,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773184054.1907141,none,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773184054.1907597,none,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773184054.1908808,none,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773184054.1909282,none,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773184054.1910129,none,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773184054.191059,none,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773184054.1911435,none,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773184054.1911888,none,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773184054.191272,none,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773184054.191318,none,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773184054.1914027,none,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773184054.1914482,none,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773184054.1915321,none,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773184054.191578,none,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773184054.191662,none,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
1773184054.1917078,none,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773184054.1917913,none,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
1773184054.191837,none,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773184054.1919217,none,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
1773184054.1919677,none,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773184054.1920516,none,/pyfiles/module_122.py,0,147,irregular,0.5000,0,,,1
1773184054.1921036,none,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773184054.1921892,none,/pyfiles/module_123.py,0,147,irregular,0.5000,0,,,1
1773184054.1922352,none,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773184054.1923206,none,/pyfiles/module_124.py,0,147,irregular,0.5000,0,,,1
1773184054.1923666,none,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773184054.192452,none,/pyfiles/module_125.py,0,147,irregular,0.5000,0,,,1
1773184054.1924977,none,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
