run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.404149,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.405583,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4069748,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4082696,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4094965,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.41071,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4119577,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.413169,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4143765,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4157443,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4170263,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4182441,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4195623,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4208462,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4221232,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.423392,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4247012,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
248,248_baseline_seek_suppression_run08,baseline,seek_suppression,1778307236.4260833,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
