run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7043722,/archive.tar,0,10240,unknown,0.0000,0,,,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7053542,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7057927,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7061005,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7064412,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7066894,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7070627,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.707426,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7077959,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7081547,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7085292,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.70888,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7094326,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7096987,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7100296,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7103634,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.710626,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.710895,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7111406,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7114522,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.711856,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7122028,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7126174,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7128892,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.713222,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7135534,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7138078,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.714102,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7143302,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7145996,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7148578,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7151852,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.715581,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7158406,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7161565,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7164476,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7166598,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7169101,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7171412,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7173543,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7176044,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7177832,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.718029,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7182665,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.718483,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7187226,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7189817,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7192624,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7195144,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7197387,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7200167,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7202196,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7204592,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7207062,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.720905,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7211509,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7213392,/archive.tar,573440,10240,sequential,1.0000,1,583680,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7215521,/archive.tar,583680,10240,sequential,1.0000,1,593920,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7217665,/archive.tar,593920,10240,sequential,1.0000,1,604160,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.721951,/archive.tar,604160,10240,sequential,1.0000,1,614400,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.722228,/archive.tar,614400,10240,sequential,1.0000,1,624640,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7224302,/archive.tar,624640,10240,sequential,1.0000,1,634880,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.722679,/archive.tar,634880,10240,sequential,1.0000,1,645120,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.722918,/archive.tar,645120,10240,sequential,1.0000,1,655360,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7231286,/archive.tar,655360,10240,sequential,1.0000,1,665600,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7233784,/archive.tar,665600,10240,sequential,1.0000,1,675840,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.723581,/archive.tar,675840,10240,sequential,1.0000,1,686080,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.723826,/archive.tar,686080,10240,sequential,1.0000,1,696320,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7240713,/archive.tar,696320,10240,sequential,1.0000,1,706560,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7242744,/archive.tar,706560,10240,sequential,1.0000,1,716800,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7245262,/archive.tar,716800,10240,sequential,1.0000,1,727040,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.724734,/archive.tar,727040,10240,sequential,1.0000,1,737280,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7249463,/archive.tar,737280,10240,sequential,1.0000,1,747520,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7251601,/archive.tar,747520,10240,sequential,1.0000,1,757760,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7253408,/archive.tar,757760,10240,sequential,1.0000,1,768000,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7255535,/archive.tar,768000,10240,sequential,1.0000,1,778240,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7257779,/archive.tar,778240,10240,sequential,1.0000,1,788480,4096,1
314,314_adaptive_tar_workload_run14,adaptive,tar_workload,1773855300.7259657,/archive.tar,788480,10240,sequential,1.0000,1,798720,4096,1
