run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7346776,/big.txt,33918976,4096,unknown,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7449899,/big.txt,43741184,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7553275,/big.txt,26480640,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7657034,/big.txt,32276480,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7761288,/big.txt,25919488,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7865925,/big.txt,15441920,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.7971117,/big.txt,39231488,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8076727,/big.txt,63918080,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8180182,/big.txt,74878976,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8283718,/big.txt,82051072,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8387294,/big.txt,31916032,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8492706,/big.txt,19521536,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.85972,/big.txt,74608640,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8702505,/big.txt,84643840,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8808434,/big.txt,88731648,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.8914406,/big.txt,67190784,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.9020352,/big.txt,323584,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.9126306,/big.txt,37572608,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.9232287,/big.txt,3805184,4096,irregular,0.0000,0,,,1
346,346_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1773855409.9338171,/big.txt,66723840,4096,irregular,0.0000,0,,,1
