run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.723353,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.7337024,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.7440546,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.754449,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.7648783,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.7753973,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.786166,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.7967126,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8072734,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8178117,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.828387,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8389838,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8495755,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8601696,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8708124,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8814304,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.8920696,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.9027078,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.913357,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.9239745,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.934596,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.9452217,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.955851,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.9664805,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.9771342,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.9877863,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259859.998403,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0090191,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0196548,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.03028,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0409048,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0515225,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0621665,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0728176,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.0834417,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.094075,/big.txt,30277632,4096,seek-suppressed,0.0000,0.0000,2764800,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.104692,/big.txt,25726976,4096,seek-suppressed,0.0000,0.0000,4554752,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.1153128,/big.txt,9646080,4096,seek-suppressed,0.0000,0.0000,16084992,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.125936,/big.txt,10862592,4096,seek-suppressed,0.0000,0.0000,1212416,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.1365519,/big.txt,26857472,4096,seek-suppressed,0.0000,0.0000,15990784,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.147184,/big.txt,93577216,4096,seek-suppressed,0.0000,0.0000,66715648,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.1578088,/big.txt,75173888,4096,seek-suppressed,0.0000,0.0000,18407424,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.1684387,/big.txt,58736640,4096,seek-suppressed,0.0000,0.0000,16441344,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.1790817,/big.txt,79900672,4096,seek-suppressed,0.0000,0.0000,21159936,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.1897132,/big.txt,94523392,4096,seek-suppressed,0.0000,0.0000,14618624,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.2003345,/big.txt,72306688,4096,seek-suppressed,0.0000,0.0000,22220800,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.210959,/big.txt,10240000,4096,seek-suppressed,0.0000,0.0000,62070784,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.2215765,/big.txt,13398016,4096,seek-suppressed,0.0000,0.0000,3153920,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.2321966,/big.txt,94941184,4096,seek-suppressed,0.0000,0.0000,81539072,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.2428482,/big.txt,99278848,4096,seek-suppressed,0.0000,0.0000,4333568,0,,,1
466,466_adaptive_cache_lookup_workload_run06,adaptive,cache_lookup_workload,1778259860.2534797,/big.txt,28459008,4096,seek-suppressed,0.0000,0.0000,70823936,0,,,1
