run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0175223,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0179827,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0182114,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0184033,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0185945,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0187676,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.018965,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0191476,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0192947,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0194752,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0196218,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.019766,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0200937,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0202825,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0204654,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0206127,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0207994,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0209465,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0211136,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0212603,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
126,126_baseline_sequential_run06,baseline,sequential,1773854672.0214105,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
