run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
166,166_baseline_sequential_run06,baseline,sequential,1778268127.852996,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.856553,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.859807,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.863032,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8662539,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8695416,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8727598,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8759131,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.878986,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8820384,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8850415,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8879888,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8910565,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.89408,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.8970292,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9000583,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9030015,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.905934,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.908926,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9118543,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.914763,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9177234,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9207296,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9236727,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9266255,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9295592,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.93247,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9354296,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9383972,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9413135,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9442708,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.947222,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9501622,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9531195,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9559944,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9588919,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9618504,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.964832,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9677372,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9706302,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
166,166_baseline_sequential_run06,baseline,sequential,1778268127.9763606,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
