run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
166,166_baseline_sequential_run06,baseline,sequential,1778258877.357892,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3585987,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3591125,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.359605,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3600967,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3604956,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.360888,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3615046,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3618498,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3621795,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.362506,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3628407,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3631694,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3634877,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3638105,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3641331,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3644555,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.364785,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3651106,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3654342,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3657672,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3660436,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3663187,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3666086,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3669097,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.367215,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3675146,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
166,166_baseline_sequential_run06,baseline,sequential,1778258877.3678179,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
