seq,timestamp,path,offset,size
32051,1773164608.1137002,/big.txt,20480,4096
32052,1773164608.1194282,/big.txt,491520,4096
32053,1773164608.123117,/big.txt,172032,4096
32054,1773164608.125937,/big.txt,1228800,4096
32055,1773164608.128706,/big.txt,69632,4096
32056,1773164608.131217,/big.txt,1024000,4096
32057,1773164608.1335502,/big.txt,360448,4096
32058,1773164608.135903,/big.txt,778240,4096
32059,1773164608.138108,/big.txt,245760,4096
32060,1773164608.140356,/big.txt,40960,4096
32061,1773164608.1425762,/big.txt,1126400,4096
32062,1773164608.144585,/big.txt,135168,4096
32063,1773164608.1465118,/big.txt,655360,4096
32064,1773164608.148483,/big.txt,860160,4096
32065,1773164608.15025,/big.txt,389120,4096
