seq,timestamp,path,offset,size
50811,1773184005.0575898,/archive.tar,0,10240
50812,1773184005.0582395,/archive.tar,10240,10240
50813,1773184005.0585163,/archive.tar,20480,10240
50814,1773184005.058678,/archive.tar,30720,10240
50815,1773184005.0589125,/archive.tar,40960,10240
50816,1773184005.0591924,/archive.tar,51200,10240
50817,1773184005.0594127,/archive.tar,61440,10240
50818,1773184005.0596507,/archive.tar,71680,10240
50819,1773184005.0598843,/archive.tar,81920,10240
50820,1773184005.0601609,/archive.tar,92160,10240
50821,1773184005.0603943,/archive.tar,102400,10240
50822,1773184005.0605855,/archive.tar,112640,10240
50823,1773184005.0608437,/archive.tar,122880,10240
50824,1773184005.0611172,/archive.tar,133120,10240
50825,1773184005.0614152,/archive.tar,143360,10240
50826,1773184005.0616503,/archive.tar,153600,10240
50827,1773184005.0618021,/archive.tar,163840,10240
50828,1773184005.0620282,/archive.tar,174080,10240
50829,1773184005.0622087,/archive.tar,184320,10240
50830,1773184005.0624044,/archive.tar,194560,10240
50831,1773184005.0625834,/archive.tar,204800,10240
50832,1773184005.0626912,/archive.tar,215040,10240
50833,1773184005.062928,/archive.tar,225280,10240
50834,1773184005.063138,/archive.tar,235520,10240
50835,1773184005.0633829,/archive.tar,245760,10240
50836,1773184005.0636282,/archive.tar,256000,10240
50837,1773184005.0638332,/archive.tar,266240,10240
50838,1773184005.0640686,/archive.tar,276480,10240
50839,1773184005.0642295,/archive.tar,286720,10240
50840,1773184005.0644255,/archive.tar,296960,10240
50841,1773184005.064603,/archive.tar,307200,10240
50842,1773184005.0647373,/archive.tar,317440,10240
50843,1773184005.0649114,/archive.tar,327680,10240
50844,1773184005.065015,/archive.tar,337920,10240
50845,1773184005.0651612,/archive.tar,348160,10240
50846,1773184005.065303,/archive.tar,358400,10240
50847,1773184005.065412,/archive.tar,368640,10240
50848,1773184005.0655572,/archive.tar,378880,10240
50849,1773184005.065669,/archive.tar,389120,10240
50850,1773184005.0658042,/archive.tar,399360,10240
50851,1773184005.0659459,/archive.tar,409600,10240
50852,1773184005.066054,/archive.tar,419840,10240
50853,1773184005.066197,/archive.tar,430080,10240
50854,1773184005.0663328,/archive.tar,440320,10240
50855,1773184005.0664473,/archive.tar,450560,10240
50856,1773184005.066589,/archive.tar,460800,10240
50857,1773184005.0666964,/archive.tar,471040,10240
50858,1773184005.0668614,/archive.tar,481280,10240
50859,1773184005.0670223,/archive.tar,491520,10240
50860,1773184005.0671294,/archive.tar,501760,10240
50861,1773184005.0672765,/archive.tar,512000,10240
