timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163414.077419,none,/archive.tar,0,65536,unknown,0.0000,0,,,1
1773163414.080144,none,/archive.tar,65536,65536,sequential,1.0000,0,,,1
1773163414.082067,none,/archive.tar,131072,65536,sequential,1.0000,0,,,1
1773163414.084385,none,/archive.tar,196608,65536,sequential,1.0000,0,,,1
1773163414.085988,none,/archive.tar,262144,65536,sequential,1.0000,0,,,1
1773163414.088008,none,/archive.tar,327680,65536,sequential,1.0000,0,,,1
1773163414.08958,none,/archive.tar,393216,65536,sequential,1.0000,0,,,1
1773163414.091285,none,/archive.tar,458752,65536,sequential,1.0000,0,,,1
1773163414.092746,none,/archive.tar,524288,65536,sequential,1.0000,0,,,1
1773163414.0944471,none,/archive.tar,589824,65536,sequential,1.0000,0,,,1
1773163414.095916,none,/archive.tar,655360,65536,sequential,1.0000,0,,,1
1773163414.097111,none,/archive.tar,720896,65536,sequential,1.0000,0,,,1
1773163414.0986218,none,/archive.tar,786432,65536,sequential,1.0000,0,,,1
1773163414.099848,none,/archive.tar,851968,65536,sequential,1.0000,0,,,1
1773163414.101297,none,/archive.tar,917504,65536,sequential,1.0000,0,,,1
1773163414.102376,none,/archive.tar,983040,65536,sequential,1.0000,0,,,1
1773163414.103904,none,/archive.tar,1048576,65536,sequential,1.0000,0,,,1
1773163414.1050088,none,/archive.tar,1114112,65536,sequential,1.0000,0,,,1
1773163414.106389,none,/archive.tar,1179648,65536,sequential,1.0000,0,,,1
1773163414.107525,none,/archive.tar,1245184,65536,sequential,1.0000,0,,,1
1773163414.10875,none,/archive.tar,1310720,65536,sequential,1.0000,0,,,1
1773163414.109817,none,/archive.tar,1376256,65536,sequential,1.0000,0,,,1
1773163414.11081,none,/archive.tar,1441792,65536,sequential,1.0000,0,,,1
1773163414.1120908,none,/archive.tar,1507328,65536,sequential,1.0000,0,,,1
1773163414.113076,none,/archive.tar,1572864,65536,sequential,1.0000,0,,,1
1773163414.1143,none,/archive.tar,1638400,65536,sequential,1.0000,0,,,1
1773163414.115228,none,/archive.tar,1703936,65536,sequential,1.0000,0,,,1
1773163414.116427,none,/archive.tar,1769472,65536,sequential,1.0000,0,,,1
1773163414.1173818,none,/archive.tar,1835008,62976,sequential,1.0000,0,,,1
