timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127868.5513928,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773127868.5519197,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773127868.5524297,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773127868.5529456,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773127868.553334,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773127868.5537002,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773127868.5540595,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773127868.554415,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773127868.5547533,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773127868.5551236,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773127868.5554786,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773127868.555831,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773127868.5561826,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773127868.5565343,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773127868.5568879,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773127868.5572414,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773127868.5575926,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773127868.557946,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773127868.5582576,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773127868.5585873,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773127868.5589218,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773127868.559255,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773127868.5595906,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773127868.559919,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773127868.5602467,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773127868.5605774,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773127868.5609052,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773127868.561242,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773127868.561576,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773127868.561888,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773127868.562199,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773127868.5625265,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773127868.5628529,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773127868.5631888,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773127868.563519,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773127868.563848,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773127868.564178,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773127868.5645075,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773127868.564836,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773127868.5651653,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773127868.5654793,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773127868.5657926,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773127868.5661027,baseline,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773127868.5664144,baseline,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773127868.5667255,baseline,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773127868.5670466,baseline,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773127868.5673828,baseline,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773127868.5676968,baseline,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773127868.5680096,baseline,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773127868.568323,baseline,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773127868.5686343,baseline,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773127868.568946,baseline,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773127868.5692563,baseline,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773127868.5695689,baseline,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773127868.5698779,baseline,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773127868.5701876,baseline,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773127868.570498,baseline,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773127868.5708203,baseline,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773127868.5711372,baseline,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773127868.5714514,baseline,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773127868.5717642,baseline,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773127868.5720758,baseline,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773127868.5723917,baseline,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
