run_index,run_label,mode,workload,seq,timestamp,path,offset,size
121,121_baseline_sequential_run01,baseline,sequential,1,1773854664.5936582,/big.txt,0,65536
121,121_baseline_sequential_run01,baseline,sequential,2,1773854664.594411,/big.txt,65536,65536
121,121_baseline_sequential_run01,baseline,sequential,3,1773854664.5946162,/big.txt,131072,65536
121,121_baseline_sequential_run01,baseline,sequential,4,1773854664.594765,/big.txt,196608,65536
121,121_baseline_sequential_run01,baseline,sequential,5,1773854664.59495,/big.txt,262144,65536
121,121_baseline_sequential_run01,baseline,sequential,6,1773854664.59509,/big.txt,327680,65536
121,121_baseline_sequential_run01,baseline,sequential,7,1773854664.595743,/big.txt,393216,65536
121,121_baseline_sequential_run01,baseline,sequential,8,1773854664.59585,/big.txt,458752,65536
121,121_baseline_sequential_run01,baseline,sequential,9,1773854664.5960472,/big.txt,524288,65536
121,121_baseline_sequential_run01,baseline,sequential,10,1773854664.596149,/big.txt,589824,65536
121,121_baseline_sequential_run01,baseline,sequential,11,1773854664.5963259,/big.txt,655360,65536
121,121_baseline_sequential_run01,baseline,sequential,12,1773854664.596448,/big.txt,720896,65536
121,121_baseline_sequential_run01,baseline,sequential,13,1773854664.5965362,/big.txt,786432,65536
121,121_baseline_sequential_run01,baseline,sequential,14,1773854664.5966,/big.txt,851968,65536
121,121_baseline_sequential_run01,baseline,sequential,15,1773854664.5966542,/big.txt,917504,65536
121,121_baseline_sequential_run01,baseline,sequential,16,1773854664.596705,/big.txt,983040,65536
121,121_baseline_sequential_run01,baseline,sequential,17,1773854664.596757,/big.txt,1048576,65536
121,121_baseline_sequential_run01,baseline,sequential,18,1773854664.596809,/big.txt,1114112,65536
121,121_baseline_sequential_run01,baseline,sequential,19,1773854664.596859,/big.txt,1179648,65536
121,121_baseline_sequential_run01,baseline,sequential,20,1773854664.597929,/big.txt,1245184,65536
121,121_baseline_sequential_run01,baseline,sequential,21,1773854664.598022,/big.txt,1310720,65536
121,121_baseline_sequential_run01,baseline,sequential,22,1773854664.598093,/big.txt,1376256,65536
121,121_baseline_sequential_run01,baseline,sequential,23,1773854664.598145,/big.txt,1441792,65536
121,121_baseline_sequential_run01,baseline,sequential,24,1773854664.598194,/big.txt,1507328,65536
121,121_baseline_sequential_run01,baseline,sequential,25,1773854664.598242,/big.txt,1572864,65536
121,121_baseline_sequential_run01,baseline,sequential,26,1773854664.598319,/big.txt,1638400,65536
121,121_baseline_sequential_run01,baseline,sequential,27,1773854664.598368,/big.txt,1703936,65536
121,121_baseline_sequential_run01,baseline,sequential,28,1773854664.5984142,/big.txt,1769472,65536
121,121_baseline_sequential_run01,baseline,sequential,29,1773854664.598458,/big.txt,1835008,65536
121,121_baseline_sequential_run01,baseline,sequential,30,1773854664.598502,/big.txt,1900544,65536
121,121_baseline_sequential_run01,baseline,sequential,31,1773854664.598547,/big.txt,1966080,65536
121,121_baseline_sequential_run01,baseline,sequential,32,1773854664.598604,/big.txt,2031616,65536
121,121_baseline_sequential_run01,baseline,sequential,33,1773854664.5986528,/big.txt,2097152,65536
121,121_baseline_sequential_run01,baseline,sequential,34,1773854664.5987048,/big.txt,2162688,65536
121,121_baseline_sequential_run01,baseline,sequential,35,1773854664.598752,/big.txt,2228224,65536
121,121_baseline_sequential_run01,baseline,sequential,36,1773854664.598799,/big.txt,2293760,65536
121,121_baseline_sequential_run01,baseline,sequential,37,1773854664.5992022,/big.txt,2359296,65536
121,121_baseline_sequential_run01,baseline,sequential,38,1773854664.5992692,/big.txt,2424832,65536
121,121_baseline_sequential_run01,baseline,sequential,39,1773854664.599326,/big.txt,2490368,65536
121,121_baseline_sequential_run01,baseline,sequential,40,1773854664.599416,/big.txt,2555904,65536
121,121_baseline_sequential_run01,baseline,sequential,41,1773854664.599484,/big.txt,2621440,65536
121,121_baseline_sequential_run01,baseline,sequential,42,1773854664.599574,/big.txt,2686976,65536
121,121_baseline_sequential_run01,baseline,sequential,43,1773854664.599648,/big.txt,2752512,65536
121,121_baseline_sequential_run01,baseline,sequential,44,1773854664.5997171,/big.txt,2818048,65536
121,121_baseline_sequential_run01,baseline,sequential,45,1773854664.599862,/big.txt,2883584,65536
121,121_baseline_sequential_run01,baseline,sequential,46,1773854664.600039,/big.txt,2949120,65536
121,121_baseline_sequential_run01,baseline,sequential,47,1773854664.600199,/big.txt,3014656,65536
121,121_baseline_sequential_run01,baseline,sequential,48,1773854664.6002948,/big.txt,3080192,65536
121,121_baseline_sequential_run01,baseline,sequential,49,1773854664.6003761,/big.txt,3145728,65536
121,121_baseline_sequential_run01,baseline,sequential,50,1773854664.6004312,/big.txt,3211264,65536
121,121_baseline_sequential_run01,baseline,sequential,51,1773854664.600495,/big.txt,3276800,65536
121,121_baseline_sequential_run01,baseline,sequential,52,1773854664.600568,/big.txt,3342336,65536
121,121_baseline_sequential_run01,baseline,sequential,53,1773854664.600624,/big.txt,3407872,65536
121,121_baseline_sequential_run01,baseline,sequential,54,1773854664.600676,/big.txt,3473408,65536
121,121_baseline_sequential_run01,baseline,sequential,55,1773854664.600727,/big.txt,3538944,65536
121,121_baseline_sequential_run01,baseline,sequential,56,1773854664.600776,/big.txt,3604480,65536
121,121_baseline_sequential_run01,baseline,sequential,57,1773854664.600825,/big.txt,3670016,65536
121,121_baseline_sequential_run01,baseline,sequential,58,1773854664.600875,/big.txt,3735552,65536
121,121_baseline_sequential_run01,baseline,sequential,59,1773854664.6009228,/big.txt,3801088,65536
121,121_baseline_sequential_run01,baseline,sequential,60,1773854664.600968,/big.txt,3866624,65536
121,121_baseline_sequential_run01,baseline,sequential,61,1773854664.603034,/big.txt,3932160,65536
121,121_baseline_sequential_run01,baseline,sequential,62,1773854664.6030889,/big.txt,3997696,65536
121,121_baseline_sequential_run01,baseline,sequential,63,1773854664.603143,/big.txt,4063232,65536
121,121_baseline_sequential_run01,baseline,sequential,64,1773854664.603189,/big.txt,4128768,65536
121,121_baseline_sequential_run01,baseline,sequential,65,1773854664.6032379,/big.txt,4194304,65536
121,121_baseline_sequential_run01,baseline,sequential,66,1773854664.603285,/big.txt,4259840,65536
121,121_baseline_sequential_run01,baseline,sequential,67,1773854664.603332,/big.txt,4325376,65536
121,121_baseline_sequential_run01,baseline,sequential,68,1773854664.6033778,/big.txt,4390912,65536
121,121_baseline_sequential_run01,baseline,sequential,69,1773854664.603424,/big.txt,4456448,65536
121,121_baseline_sequential_run01,baseline,sequential,70,1773854664.603471,/big.txt,4521984,65536
121,121_baseline_sequential_run01,baseline,sequential,71,1773854664.603515,/big.txt,4587520,65536
121,121_baseline_sequential_run01,baseline,sequential,72,1773854664.603559,/big.txt,4653056,65536
121,121_baseline_sequential_run01,baseline,sequential,73,1773854664.603604,/big.txt,4718592,65536
121,121_baseline_sequential_run01,baseline,sequential,74,1773854664.6036491,/big.txt,4784128,65536
121,121_baseline_sequential_run01,baseline,sequential,75,1773854664.603693,/big.txt,4849664,65536
121,121_baseline_sequential_run01,baseline,sequential,76,1773854664.603738,/big.txt,4915200,65536
121,121_baseline_sequential_run01,baseline,sequential,77,1773854664.603782,/big.txt,4980736,65536
121,121_baseline_sequential_run01,baseline,sequential,78,1773854664.6038258,/big.txt,5046272,65536
121,121_baseline_sequential_run01,baseline,sequential,79,1773854664.6038709,/big.txt,5111808,65536
121,121_baseline_sequential_run01,baseline,sequential,80,1773854664.603915,/big.txt,5177344,65536
121,121_baseline_sequential_run01,baseline,sequential,81,1773854664.603959,/big.txt,5242880,65536
121,121_baseline_sequential_run01,baseline,sequential,82,1773854664.604007,/big.txt,5308416,65536
121,121_baseline_sequential_run01,baseline,sequential,83,1773854664.604053,/big.txt,5373952,65536
121,121_baseline_sequential_run01,baseline,sequential,84,1773854664.604102,/big.txt,5439488,65536
121,121_baseline_sequential_run01,baseline,sequential,85,1773854664.60415,/big.txt,5505024,65536
121,121_baseline_sequential_run01,baseline,sequential,86,1773854664.604193,/big.txt,5570560,65536
121,121_baseline_sequential_run01,baseline,sequential,87,1773854664.604239,/big.txt,5636096,65536
121,121_baseline_sequential_run01,baseline,sequential,88,1773854664.6042838,/big.txt,5701632,65536
121,121_baseline_sequential_run01,baseline,sequential,89,1773854664.604328,/big.txt,5767168,65536
121,121_baseline_sequential_run01,baseline,sequential,90,1773854664.604372,/big.txt,5832704,65536
121,121_baseline_sequential_run01,baseline,sequential,91,1773854664.604416,/big.txt,5898240,65536
121,121_baseline_sequential_run01,baseline,sequential,92,1773854664.60446,/big.txt,5963776,65536
121,121_baseline_sequential_run01,baseline,sequential,93,1773854664.604504,/big.txt,6029312,65536
121,121_baseline_sequential_run01,baseline,sequential,94,1773854664.604553,/big.txt,6094848,65536
121,121_baseline_sequential_run01,baseline,sequential,95,1773854664.604598,/big.txt,6160384,65536
121,121_baseline_sequential_run01,baseline,sequential,96,1773854664.6046422,/big.txt,6225920,65536
121,121_baseline_sequential_run01,baseline,sequential,97,1773854664.604685,/big.txt,6291456,65536
