run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6638508,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6640413,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.664197,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6643527,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6645267,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.664603,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.664657,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.664702,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.664781,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6648586,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6649206,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6649833,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6650293,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6650712,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6651125,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6651535,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.665216,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6652808,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6653254,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6653655,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.665404,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6654427,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6655018,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6655626,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6656098,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6656518,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6656926,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6657324,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.665799,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6658597,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.665903,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6659431,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.665989,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6660283,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.666086,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6661456,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.666193,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6662343,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6662786,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6663187,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6663792,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6664398,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6664855,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6665254,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.6665676,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778259661.666609,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
