run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2664926,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.267804,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2690244,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2702444,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2715085,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.272742,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2739882,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2752461,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2764966,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.277785,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.279158,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2805424,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2819057,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2833395,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.284821,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2863016,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2878518,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.289473,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.291117,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2927284,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.294342,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.295962,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.2975984,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.300454,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.303756,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
405,405_adaptive_seek_suppression_run05,adaptive,seek_suppression,1778307903.3070538,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
