run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9014082,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9020672,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9025202,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9029021,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9033473,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.903809,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9041817,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9048011,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.905152,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9054837,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9058073,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9061298,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.906448,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9068012,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9070876,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9073925,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9076946,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9080002,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9082992,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.908596,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9088914,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9091864,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.909489,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
170,170_baseline_sequential_run10,baseline,sequential,1778258889.9097667,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
