run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5304656,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.531101,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5315065,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5319242,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5323353,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5326645,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5329661,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5332632,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5335536,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5338528,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.534108,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5343595,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.534841,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5351133,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5353878,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5356605,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5359316,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5362031,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5364735,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5367506,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5370028,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5372534,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5375028,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5377529,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5380197,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.538288,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5385506,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5387986,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5390437,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5392962,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
130,130_baseline_sequential_run10,baseline,sequential,1773854684.5395496,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
