run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5525954,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5538268,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5551949,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5563889,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5577016,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5589273,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5602534,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.561436,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5627458,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5639625,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5652845,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.566476,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5677438,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.56893,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5702467,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5714984,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.572813,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5739994,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5753403,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5765362,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.577847,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5790792,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.580404,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.581583,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5829914,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5841877,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5854888,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5866807,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5879545,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5891333,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5904248,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.591682,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5930278,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5941756,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.595524,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5967119,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.5980322,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.599253,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6005743,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6017551,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6030805,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.604281,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6055968,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6068633,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6081781,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.609332,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.610635,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.611777,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6130946,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6142492,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.615578,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
288,288_baseline_python_import_run08,baseline,python_import,1778268619.6167996,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
