run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3315165,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3316262,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3319461,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3320231,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3321276,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3321733,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3322725,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3323162,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.332504,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3325508,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.332646,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3326876,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3327785,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3328197,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3329084,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3329492,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3330383,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3330793,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.333168,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3332093,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3332982,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3333392,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3334272,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.333468,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3335593,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3336036,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.3336957,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
208,208_baseline_python_import_run08,baseline,python_import,1773854928.333737,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
