run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8194637,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8195775,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8198485,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.819942,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8201811,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.820241,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8203595,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8204155,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8205297,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8205853,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.820698,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8207536,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8208659,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8209212,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.821034,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8210895,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8212047,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8212614,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8213737,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8214295,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8215415,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8215973,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.8217094,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.821765,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
288,288_baseline_python_import_run08,baseline,python_import,1778259255.821877,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
