run_index,run_label,mode,workload,seq,timestamp,path,offset,size
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1,1773855401.147234,/big.txt,33918976,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,2,1773855401.1598709,/big.txt,43741184,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,3,1773855401.172547,/big.txt,26480640,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,4,1773855401.185108,/big.txt,32276480,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,5,1773855401.197657,/big.txt,25919488,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,6,1773855401.210619,/big.txt,15441920,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,7,1773855401.224504,/big.txt,39231488,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,8,1773855401.23722,/big.txt,63918080,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,9,1773855401.249824,/big.txt,74878976,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,10,1773855401.262391,/big.txt,82051072,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,11,1773855401.274959,/big.txt,31916032,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,12,1773855401.287532,/big.txt,19521536,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,13,1773855401.298744,/big.txt,74608640,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,14,1773855401.3113039,/big.txt,84643840,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,15,1773855401.323898,/big.txt,88731648,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,16,1773855401.336499,/big.txt,67190784,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,17,1773855401.3487391,/big.txt,323584,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,18,1773855401.361295,/big.txt,37572608,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,19,1773855401.373861,/big.txt,3805184,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,20,1773855401.3864262,/big.txt,66723840,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,21,1773855401.398747,/big.txt,23175168,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,22,1773855401.411289,/big.txt,25665536,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,23,1773855401.423838,/big.txt,68087808,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,24,1773855401.436488,/big.txt,52150272,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,25,1773855401.446888,/big.txt,24543232,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,26,1773855401.459598,/big.txt,44490752,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,27,1773855401.4699311,/big.txt,43147264,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,28,1773855401.481706,/big.txt,15740928,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,29,1773855401.49459,/big.txt,11698176,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,30,1773855401.507464,/big.txt,73949184,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,31,1773855401.519304,/big.txt,104517632,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,32,1773855401.532198,/big.txt,34942976,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,33,1773855401.545131,/big.txt,71667712,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,34,1773855401.558034,/big.txt,63033344,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,35,1773855401.5697138,/big.txt,27508736,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,36,1773855401.58228,/big.txt,30277632,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,37,1773855401.59536,/big.txt,25726976,65536
341,341_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,38,1773855401.606268,/big.txt,9646080,65536
