run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5601263,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5635347,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5667875,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5700395,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5732949,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5766268,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.579644,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5825748,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.58558,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5885985,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5916042,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5946443,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.5977268,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.6007736,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
329,329_adaptive_sequential_run09,adaptive,sequential,1778276020.603808,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
