run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8608918,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8615973,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8620517,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8624473,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8628197,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8631797,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8635294,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8640769,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8643887,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8646886,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8649871,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8652828,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8655782,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8658695,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8661392,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.86642,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8667,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.867005,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8672884,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.86757,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.867823,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8680756,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.868337,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8685937,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8688593,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8691192,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8693745,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.869628,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8698864,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8701556,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8704083,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8706644,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8709538,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8712122,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8714662,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8717186,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8719766,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8722348,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8725016,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.872755,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8730285,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8732877,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.873545,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8737984,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
329,329_adaptive_sequential_run09,adaptive,sequential,1778259424.8740487,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
