run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1216278,/big.txt,0,131072,unknown,0.0000,0,,,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.122409,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.122851,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1233275,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1237803,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1241388,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1244683,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1247888,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1251054,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.125425,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1257417,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1260567,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1266098,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.126938,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1272612,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1275775,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1278934,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1282077,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1285126,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1288047,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1291032,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1293933,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.129664,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1299365,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1302261,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1305177,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1308074,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1310856,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.131377,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.131669,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1319575,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1322649,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
249,249_adaptive_sequential_run09,adaptive,sequential,1773855097.1325667,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
