run_index,run_label,mode,workload,seq,timestamp,path,offset,size
334,334_adaptive_python_import_run14,adaptive,python_import,1,1773855362.3893504,/pyfiles/module_1.py,0,137
334,334_adaptive_python_import_run14,adaptive,python_import,2,1773855362.3896482,/pyfiles/module_1.py,137,0
334,334_adaptive_python_import_run14,adaptive,python_import,3,1773855362.3900816,/pyfiles/module_10.py,0,142
334,334_adaptive_python_import_run14,adaptive,python_import,4,1773855362.390213,/pyfiles/module_10.py,142,0
334,334_adaptive_python_import_run14,adaptive,python_import,5,1773855362.3904214,/pyfiles/module_100.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,6,1773855362.3905325,/pyfiles/module_100.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,7,1773855362.390732,/pyfiles/module_101.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,8,1773855362.390898,/pyfiles/module_101.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,9,1773855362.3911824,/pyfiles/module_102.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,10,1773855362.3912928,/pyfiles/module_102.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,11,1773855362.391535,/pyfiles/module_103.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,12,1773855362.3918676,/pyfiles/module_103.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,13,1773855362.392192,/pyfiles/module_104.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,14,1773855362.3923433,/pyfiles/module_104.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,15,1773855362.3925467,/pyfiles/module_105.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,16,1773855362.3926542,/pyfiles/module_105.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,17,1773855362.3928766,/pyfiles/module_106.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,18,1773855362.3929842,/pyfiles/module_106.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,19,1773855362.39318,/pyfiles/module_107.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,20,1773855362.3932874,/pyfiles/module_107.py,147,0
334,334_adaptive_python_import_run14,adaptive,python_import,21,1773855362.3934827,/pyfiles/module_108.py,0,147
334,334_adaptive_python_import_run14,adaptive,python_import,22,1773855362.3935878,/pyfiles/module_108.py,147,0
