run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6804657,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6817214,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6831374,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6845307,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.686029,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6874359,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6890597,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6905334,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6920543,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6937408,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6955159,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.6971848,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7001672,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7039492,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7078633,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7110758,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.713063,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7149463,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7169342,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.718807,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.720795,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7225928,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7245176,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7263684,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7282856,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7301395,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.732134,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.734001,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7359595,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7378068,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7397869,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.7416556,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
454,454_adaptive_python_import_run14,adaptive,python_import,1778308073.743659,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
