run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3894765,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3896923,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3901238,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3902452,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3904574,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3905632,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3907664,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3909297,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.391217,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3913236,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3917809,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3918998,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.392228,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3923743,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
334,334_adaptive_python_import_run14,adaptive,python_import,1773855362.3925807,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
