run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0527692,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0529587,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0531287,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.053284,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0534585,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0535347,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0535867,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0536315,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.053686,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0537562,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0538204,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0538838,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.05393,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0539722,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0540133,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0540543,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.054116,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0541823,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.054228,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0542686,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778259686.0543082,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
