run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6695378,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6708837,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6721096,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6733246,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.674536,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6757774,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6769736,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6781588,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.679408,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6806004,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.681812,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.683102,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6843889,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6856668,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6869516,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.688341,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.689748,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6912255,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6926663,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6941612,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6956916,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6972315,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.6989777,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7006767,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.702315,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7040157,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7056644,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.707362,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.709041,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7107232,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7123797,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7140434,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7157094,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7173526,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7191176,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7207944,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7224572,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7241106,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
413,413_adaptive_seek_suppression_run13,adaptive,seek_suppression,1778269173.7257707,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
