run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0181172,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0216722,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0248842,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0280929,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.031328,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0347147,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.037964,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0412564,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0441935,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0464015,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0485778,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0507517,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0551817,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0595365,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0632424,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.06541,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.067615,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0697792,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0719905,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0741765,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.076415,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0785818,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0808232,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0830114,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.085189,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0873795,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0895524,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.09172,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0939243,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0961266,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.0983095,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1004825,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1026554,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1048696,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1070888,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1092496,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1114578,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1136348,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1158228,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.118002,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1202102,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1224146,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1246254,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1269994,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.129172,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.131347,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.133532,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1357396,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1378946,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1400912,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1422687,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.14448,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1466477,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.148927,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1511178,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1532834,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.157339,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1617274,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1660824,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1683402,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1705883,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1727743,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1749673,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.177157,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1793542,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.181533,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.183718,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1858869,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1880734,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1902897,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1924791,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.194655,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1968703,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.1990473,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.201226,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,1,0
326,326_adaptive_sequential_run06,adaptive,sequential,1778276006.2034085,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,1,0
