run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7559783,/big.txt,0,131072,unknown,0.0000,0,,,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7564576,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7567048,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7569442,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7571774,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7573955,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.757608,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7578192,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7580607,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7583396,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7586432,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7589397,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7593293,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.759422,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7595096,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.759596,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7596815,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7597666,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7598636,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7599661,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7600663,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7601657,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.760265,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7603655,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7604718,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7605784,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7606807,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7607803,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.760882,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7609813,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7610815,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7611883,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7612922,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7613928,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7614954,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7615957,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7616954,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7617953,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7618976,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7619982,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7621052,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7622068,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7623093,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7624092,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.762512,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7626116,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7627175,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7628498,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7629542,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7630527,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.763154,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.763256,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7633572,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.763458,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7635584,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.763659,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.763764,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7638648,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
246,246_adaptive_sequential_run06,adaptive,sequential,1773855087.7639658,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
