run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4590409,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4597566,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4602149,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.460679,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.461141,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4615285,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4618547,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4624445,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4627671,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4631186,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.463424,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4637263,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4640267,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4643252,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4646227,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4649298,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.465232,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4655375,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.465821,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.466105,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4663813,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4666624,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4669452,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.467211,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4674797,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4677505,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.468014,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4682724,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4685347,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.468809,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4690652,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4693196,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4695878,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.469853,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.47011,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4703677,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.470624,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4709108,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.471187,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4714468,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4717262,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.471991,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4722557,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4725132,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4727774,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.47302,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.473269,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4735093,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4737544,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4740016,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.47425,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.474493,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4747345,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.475008,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.475255,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4755006,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4757414,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4759836,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4762328,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.476472,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.476713,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4769628,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4772046,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4774456,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4776955,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4779499,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.478193,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4784374,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4786782,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.478936,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.479181,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4794216,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.479661,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4799063,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4801476,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4803896,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4806387,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.480895,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4811378,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4813797,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4816387,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.481891,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4821446,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4823935,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4826455,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4829183,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4831784,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.483423,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4836738,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4839182,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4841664,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4844105,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4846594,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.484904,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.485153,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4853976,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.485648,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4858904,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4861412,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4863865,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4866304,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1
326,326_adaptive_sequential_run06,adaptive,sequential,1778259415.4869003,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1
