run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2313294,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.231923,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2323275,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2327423,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2331538,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2334745,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2337592,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2340338,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2343044,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2345562,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.234821,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2350953,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2355888,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.235873,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2361445,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2364118,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2366805,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2369463,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2372127,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2374883,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2377396,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.23799,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2382376,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.238486,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2387507,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2390296,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2393095,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2395618,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2398007,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2400343,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.240284,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2405195,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2407613,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2409973,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2412415,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2414763,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.2417097,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
178,178_baseline_phase_change_run18,baseline,phase_change,1773854835.241919,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
