timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773128217.2062187,adaptive,/archive.tar,0,10240,unknown,0.0000,0,,,1
1773128217.206922,adaptive,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
1773128217.2073953,adaptive,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
1773128217.2078173,adaptive,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
1773128217.208291,adaptive,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
1773128217.208717,adaptive,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
1773128217.2091064,adaptive,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
1773128217.209476,adaptive,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
1773128217.2098844,adaptive,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
1773128217.2103596,adaptive,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
1773128217.2107074,adaptive,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
1773128217.2111201,adaptive,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
1773128217.2116868,adaptive,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
1773128217.2121093,adaptive,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
1773128217.2125835,adaptive,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
1773128217.2130623,adaptive,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
1773128217.2134805,adaptive,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
1773128217.2138946,adaptive,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
1773128217.2142825,adaptive,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
1773128217.2146757,adaptive,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
1773128217.2150402,adaptive,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
1773128217.2153504,adaptive,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
1773128217.2157214,adaptive,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
1773128217.2160227,adaptive,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
1773128217.216386,adaptive,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
1773128217.216737,adaptive,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
1773128217.2170367,adaptive,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
1773128217.2173607,adaptive,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
1773128217.2176318,adaptive,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
1773128217.2179554,adaptive,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
1773128217.2183785,adaptive,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
1773128217.2186878,adaptive,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
