run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9159324,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9194443,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9226441,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9257708,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9290082,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9321067,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9352868,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9384828,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9416063,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9445944,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9475477,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9505167,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9534953,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9565015,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9594488,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9624348,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9653397,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9683328,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9712665,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9742165,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9771838,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9801266,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9831548,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.986082,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9891198,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.9921196,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.995084,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275066.998025,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.000962,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.003923,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0069437,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0098653,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0129,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.015711,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0186706,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.021609,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.024239,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.026909,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0295615,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0321913,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0348654,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0374432,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.040138,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0427318,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0453002,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0479403,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0505466,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0531843,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0558505,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.058427,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.061075,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
108,108_none_tar_workload_run08,none,tar_workload,1778275067.0636299,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
