run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7001579,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7008405,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7011468,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7014558,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7018015,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7020962,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7024422,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7026882,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7028484,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.703405,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.703737,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.704025,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7043703,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7046616,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.705003,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.705355,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7056196,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.705887,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7060554,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7062893,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7064867,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7066078,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7067707,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7069945,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7072651,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7075307,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7077382,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7079785,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.708155,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7083874,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7086165,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7088077,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7090416,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7091644,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7093277,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7094836,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.709606,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7097642,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7098968,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7100523,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7102165,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7103517,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7105162,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.710666,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7108097,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7109773,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7111688,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7113485,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7115443,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7116692,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.711835,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7119555,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.712113,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7122834,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7124043,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7125642,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.712685,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7128413,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7130013,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7131197,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7132816,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7133996,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.713562,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7137375,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7139437,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7141547,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.714286,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7144535,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7146184,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7147422,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7149324,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7150903,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7152724,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7154572,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7156093,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7158055,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.715973,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7161038,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7162735,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7163997,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7165632,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7167366,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.716868,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7170289,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7171507,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.71731,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7174816,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,0,,,1
108,108_none_tar_workload_run08,none,tar_workload,1778258656.7176037,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,0,,,1
