run_index,run_label,mode,workload,seq,timestamp,path,offset,size
68,068_none_tar_workload_run08,none,tar_workload,1,1773854451.4950936,/archive.tar,0,10240
68,068_none_tar_workload_run08,none,tar_workload,2,1773854451.495863,/archive.tar,10240,10240
68,068_none_tar_workload_run08,none,tar_workload,3,1773854451.4962358,/archive.tar,20480,10240
68,068_none_tar_workload_run08,none,tar_workload,4,1773854451.4965403,/archive.tar,30720,10240
68,068_none_tar_workload_run08,none,tar_workload,5,1773854451.4968905,/archive.tar,40960,10240
68,068_none_tar_workload_run08,none,tar_workload,6,1773854451.4971936,/archive.tar,51200,10240
68,068_none_tar_workload_run08,none,tar_workload,7,1773854451.4975355,/archive.tar,61440,10240
68,068_none_tar_workload_run08,none,tar_workload,8,1773854451.4978476,/archive.tar,71680,10240
68,068_none_tar_workload_run08,none,tar_workload,9,1773854451.4980414,/archive.tar,81920,10240
68,068_none_tar_workload_run08,none,tar_workload,10,1773854451.4982839,/archive.tar,92160,10240
68,068_none_tar_workload_run08,none,tar_workload,11,1773854451.498512,/archive.tar,102400,10240
68,068_none_tar_workload_run08,none,tar_workload,12,1773854451.4986835,/archive.tar,112640,10240
68,068_none_tar_workload_run08,none,tar_workload,13,1773854451.4989274,/archive.tar,122880,10240
68,068_none_tar_workload_run08,none,tar_workload,14,1773854451.4992127,/archive.tar,133120,10240
68,068_none_tar_workload_run08,none,tar_workload,15,1773854451.4994974,/archive.tar,143360,10240
68,068_none_tar_workload_run08,none,tar_workload,16,1773854451.4999547,/archive.tar,153600,10240
68,068_none_tar_workload_run08,none,tar_workload,17,1773854451.500097,/archive.tar,163840,10240
68,068_none_tar_workload_run08,none,tar_workload,18,1773854451.5003402,/archive.tar,174080,10240
68,068_none_tar_workload_run08,none,tar_workload,19,1773854451.5005362,/archive.tar,184320,10240
68,068_none_tar_workload_run08,none,tar_workload,20,1773854451.5007782,/archive.tar,194560,10240
68,068_none_tar_workload_run08,none,tar_workload,21,1773854451.5010192,/archive.tar,204800,10240
68,068_none_tar_workload_run08,none,tar_workload,22,1773854451.5012186,/archive.tar,215040,10240
68,068_none_tar_workload_run08,none,tar_workload,23,1773854451.5014374,/archive.tar,225280,10240
68,068_none_tar_workload_run08,none,tar_workload,24,1773854451.5015647,/archive.tar,235520,10240
68,068_none_tar_workload_run08,none,tar_workload,25,1773854451.501735,/archive.tar,245760,10240
68,068_none_tar_workload_run08,none,tar_workload,26,1773854451.501976,/archive.tar,256000,10240
68,068_none_tar_workload_run08,none,tar_workload,27,1773854451.5021677,/archive.tar,266240,10240
68,068_none_tar_workload_run08,none,tar_workload,28,1773854451.5023785,/archive.tar,276480,10240
68,068_none_tar_workload_run08,none,tar_workload,29,1773854451.5025659,/archive.tar,286720,10240
68,068_none_tar_workload_run08,none,tar_workload,30,1773854451.5027852,/archive.tar,296960,10240
68,068_none_tar_workload_run08,none,tar_workload,31,1773854451.5030732,/archive.tar,307200,10240
68,068_none_tar_workload_run08,none,tar_workload,32,1773854451.5033357,/archive.tar,317440,10240
68,068_none_tar_workload_run08,none,tar_workload,33,1773854451.503611,/archive.tar,327680,10240
68,068_none_tar_workload_run08,none,tar_workload,34,1773854451.5038226,/archive.tar,337920,10240
