run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.417357,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4186916,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4199948,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.421206,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.422425,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4236624,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4249313,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4262254,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4275367,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4288416,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4301226,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4314919,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4328852,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4342704,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.435716,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4372227,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4387262,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.440259,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
87,087_none_seek_suppression_run07,none,seek_suppression,1778267796.4419036,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
