run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4955628,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4957252,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.49587,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.495964,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4960515,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4961247,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4962702,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4963205,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4963632,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4964046,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4964454,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.496486,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4965293,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4965703,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.496609,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4966474,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.496689,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4967275,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4967694,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.49681,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4968493,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4968882,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4969282,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4969661,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.497012,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4970524,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4970927,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4971313,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4971719,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.49721,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4972498,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4972982,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4973428,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.497382,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4974203,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4974585,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4974973,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4975357,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.497579,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4976215,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4976637,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4977043,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4977455,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4977844,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4978259,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4978642,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.497906,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4979482,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.497987,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4980283,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4980698,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4981081,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
87,087_none_seek_suppression_run07,none,seek_suppression,1778258592.4981472,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,0,,,1
