run_index,run_label,mode,workload,seq,timestamp,path,offset,size
180,180_baseline_sequential_run20,baseline,sequential,1,1778306952.2726307,/big.txt,0,131072
180,180_baseline_sequential_run20,baseline,sequential,2,1778306952.2764766,/big.txt,131072,131072
180,180_baseline_sequential_run20,baseline,sequential,3,1778306952.279787,/big.txt,262144,131072
180,180_baseline_sequential_run20,baseline,sequential,4,1778306952.2829866,/big.txt,393216,131072
180,180_baseline_sequential_run20,baseline,sequential,5,1778306952.2862403,/big.txt,524288,131072
180,180_baseline_sequential_run20,baseline,sequential,6,1778306952.2894552,/big.txt,655360,131072
180,180_baseline_sequential_run20,baseline,sequential,7,1778306952.2926705,/big.txt,786432,131072
180,180_baseline_sequential_run20,baseline,sequential,8,1778306952.2958217,/big.txt,917504,131072
180,180_baseline_sequential_run20,baseline,sequential,9,1778306952.2989974,/big.txt,1048576,131072
180,180_baseline_sequential_run20,baseline,sequential,10,1778306952.3021016,/big.txt,1179648,131072
180,180_baseline_sequential_run20,baseline,sequential,11,1778306952.3072107,/big.txt,1310720,131072
180,180_baseline_sequential_run20,baseline,sequential,12,1778306952.3102162,/big.txt,1441792,131072
180,180_baseline_sequential_run20,baseline,sequential,13,1778306952.3132517,/big.txt,1572864,131072
180,180_baseline_sequential_run20,baseline,sequential,14,1778306952.3162744,/big.txt,1703936,131072
180,180_baseline_sequential_run20,baseline,sequential,15,1778306952.31932,/big.txt,1835008,131072
180,180_baseline_sequential_run20,baseline,sequential,16,1778306952.3223178,/big.txt,1966080,131072
180,180_baseline_sequential_run20,baseline,sequential,17,1778306952.3252835,/big.txt,2097152,131072
180,180_baseline_sequential_run20,baseline,sequential,18,1778306952.3283036,/big.txt,2228224,131072
180,180_baseline_sequential_run20,baseline,sequential,19,1778306952.3314424,/big.txt,2359296,131072
180,180_baseline_sequential_run20,baseline,sequential,20,1778306952.3344207,/big.txt,2490368,131072
180,180_baseline_sequential_run20,baseline,sequential,21,1778306952.3372874,/big.txt,2621440,131072
180,180_baseline_sequential_run20,baseline,sequential,22,1778306952.3401415,/big.txt,2752512,131072
180,180_baseline_sequential_run20,baseline,sequential,23,1778306952.3430643,/big.txt,2883584,131072
180,180_baseline_sequential_run20,baseline,sequential,24,1778306952.3458836,/big.txt,3014656,131072
180,180_baseline_sequential_run20,baseline,sequential,25,1778306952.3487496,/big.txt,3145728,131072
180,180_baseline_sequential_run20,baseline,sequential,26,1778306952.3516078,/big.txt,3276800,131072
