run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2290077,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.229654,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2301083,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2304375,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2307465,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2311935,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2315745,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2321756,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.232494,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2328,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.233102,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2333953,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2336893,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2339818,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2342548,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2345386,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2348042,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2350974,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2353947,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2356884,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2359793,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2362757,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2365654,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2368703,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2371523,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.237427,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.237685,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.237939,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2382147,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2384672,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2387202,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2389913,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2392774,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2395515,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2398243,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2400794,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2403333,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2405934,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.240854,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2411075,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2413802,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2416356,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2418952,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2421248,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2423844,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
180,180_baseline_sequential_run20,baseline,sequential,1778258921.2426584,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
