timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773128157.455418,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773128157.4564576,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773128157.4571443,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773128157.4576516,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773128157.4579222,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773128157.4581764,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773128157.4584236,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773128157.458705,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773128157.4589725,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773128157.4592695,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773128157.4595397,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773128157.4598112,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773128157.460087,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773128157.4603584,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773128157.4606295,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773128157.460903,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773128157.4611745,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773128157.4614336,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773128157.461685,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773128157.4619405,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773128157.4621916,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773128157.4624424,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773128157.4627047,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773128157.4629657,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773128157.4632492,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773128157.463509,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773128157.4637675,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773128157.4640312,adaptive,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773128157.4642894,adaptive,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773128157.464548,adaptive,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773128157.464803,adaptive,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773128157.46506,adaptive,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773128157.4653175,adaptive,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773128157.4655745,adaptive,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773128157.4658313,adaptive,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773128157.4660623,adaptive,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773128157.4663193,adaptive,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773128157.4665735,adaptive,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773128157.4668438,adaptive,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773128157.4671214,adaptive,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773128157.4673824,adaptive,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773128157.4676425,adaptive,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773128157.4678998,adaptive,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773128157.4681585,adaptive,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773128157.4684145,adaptive,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773128157.468672,adaptive,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773128157.4689286,adaptive,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773128157.4691849,adaptive,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773128157.4694426,adaptive,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773128157.4696987,adaptive,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773128157.4699476,adaptive,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773128157.4701807,adaptive,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773128157.4704356,adaptive,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773128157.4706955,adaptive,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773128157.4709804,adaptive,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773128157.4712434,adaptive,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773128157.4715028,adaptive,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773128157.4717603,adaptive,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773128157.4720197,adaptive,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773128157.4722767,adaptive,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773128157.472534,adaptive,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
1773128157.4727921,adaptive,/test.db,241664,4096,sequential,1.0000,1,245760,4096,1
1773128157.4730499,adaptive,/test.db,245760,4096,sequential,1.0000,1,249856,4096,1
1773128157.4733071,adaptive,/test.db,249856,4096,sequential,1.0000,1,253952,4096,1
