run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9511468,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9518876,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9523437,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9528017,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9532635,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9536374,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9539864,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9546046,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9549785,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9553306,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9556642,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9559922,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9563174,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9566424,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9569461,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9572606,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9575717,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.95786,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.958146,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9584277,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.95871,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9590263,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9593298,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9596288,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9599395,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9602501,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9605615,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9608407,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.961123,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9614017,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9616609,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.961922,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.962193,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9624584,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9627182,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9630082,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.963271,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9635372,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.963804,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9640646,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9643443,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9646065,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9648752,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9651337,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9654,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9656577,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9659238,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9661834,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9664493,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.966714,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9670067,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.967271,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9675424,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9677875,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9680324,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9682815,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9685314,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9687898,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9690332,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.969278,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9695244,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.969751,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9699702,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.970218,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9704695,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9707239,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.970995,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9712434,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9714885,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9717343,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.9719796,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778259449.972222,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
