run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.013546,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0170267,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0202596,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.023465,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0267198,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0299904,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0331445,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.036385,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0394094,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0424185,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0454147,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0484326,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0515153,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0545497,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.057548,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.060534,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0636082,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0666218,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0695915,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0726154,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0756679,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0787027,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0817444,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0847862,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0903707,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0953434,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.0981536,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.100991,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1039064,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1067472,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1095443,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.112266,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1150167,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.117714,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.120463,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.123178,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1258583,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1285744,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.131398,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.134085,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1367948,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1394932,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1422765,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1449616,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1476243,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.1503205,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
337,337_adaptive_sequential_run17,adaptive,sequential,1778276060.152996,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
