run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1471393,/big.txt,0,131072,unknown,0.0000,0,,,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1483924,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1486514,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1489155,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1491747,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1494327,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1496353,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.149823,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1500046,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1501856,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.150365,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1505115,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1508167,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1509748,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.151122,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1513014,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.151483,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1516623,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.151841,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1519918,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1521356,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1522791,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1524582,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1526034,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.152762,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.152942,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1531126,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
257,257_adaptive_sequential_run17,adaptive,sequential,1773855122.1532784,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
