run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4557145,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4563596,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4567924,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4572375,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4576907,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4580178,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4583182,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4586086,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.458909,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4592047,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4594932,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4597795,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4603016,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.460605,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4608955,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4611647,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4614317,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4616868,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4619334,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4621892,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.462438,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4626856,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
137,137_baseline_sequential_run17,baseline,sequential,1773854706.4629238,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
